Room,Type,Day,Start,End,Weeks
BH101 / Barony Main Hall,Conference Booking,Mon,8:00,22:00,47
BH101 / Barony Main Hall,Conference Booking,Tue,8:00,22:00,47
BH101 / Barony Main Hall,Conference Booking,Wed,8:00,22:00,47
BH101 / Barony Main Hall,Conference Booking,Thu,8:00,22:00,47
BH101 / Barony Main Hall,Conference Booking,Fri,8:00,22:00,47
BH102 / Barony Patrick Thomas Room,Conference Booking,Mon,8:00,22:00,47
BH102 / Barony Patrick Thomas Room,Conference Booking,Tue,8:00,22:00,47
BH102 / Barony Patrick Thomas Room,Conference Booking,Wed,8:00,22:00,47
BH102 / Barony Patrick Thomas Room,Conference Booking,Thu,8:00,22:00,47
BH102 / Barony Patrick Thomas Room,Conference Booking,Fri,8:00,22:00,47
BH108 / Barony Bicentenary Hall,Conference Booking,Mon,8:00,22:00,47
BH108 / Barony Bicentenary Hall,Conference Booking,Tue,8:00,22:00,47
BH108 / Barony Bicentenary Hall,Conference Booking,Wed,8:00,22:00,47
BH108 / Barony Bicentenary Hall,Conference Booking,Thu,8:00,22:00,47
BH108 / Barony Bicentenary Hall,Conference Booking,Fri,8:00,22:00,47
CL201,Booking_Accepted,Mon,10:00,12:00,47
CL201,Booking_Accepted,Mon,12:30,17:00,47
CL201,Roll Forward,Tue,10:00,12:00,47
CL201,Booking_Accepted,Tue,15:00,16:00,47
CL201,Booking_Accepted,Thu,9:00,17:00,47
CL202,Booking_Accepted,Mon,9:00,17:00,47
CL202,Booking_Requested,Tue,9:30,12:30,47
CL202,Booking_Accepted,Tue,15:00,16:30,47
CL203,Booking_Accepted,Wed,10:30,12:00,47
CL204,Roll Forward,Tue,14:00,15:30,47
CL204,Booking_Accepted,Wed,10:00,11:00,47
CL204,Booking_Accepted,Wed,12:00,17:00,47
CW404a,Classtest,Mon,9:30,14:30,47
CW404a,Classtest,Wed,10:00,13:30,47
CW404b,Booking_Accepted,Mon,10:00,13:00,47
CW404b,Booking_Accepted,Mon,13:00,15:00,47
CW404b,Booking_Accepted,Tue,9:00,13:00,47
CW404b,Booking_Accepted,Tue,13:00,14:00,47
CW404b,Booking_Accepted,Tue,14:00,15:30,47
CW406a,Booking_Accepted,Thu,9:00,17:00,47
CW406a,Booking_Accepted,Fri,9:00,13:30,47
CW406b,Booking_Accepted,Thu,11:00,14:00,47
CW406b,Booking_Accepted,Thu,15:30,17:00,47
CW408,Booking_Accepted,Mon,9:00,17:00,47
CW408,Booking_Accepted,Tue,9:00,17:00,47
CW408,Booking_Accepted,Wed,9:00,17:00,47
CW408,Booking_Accepted,Fri,9:00,17:00,47
CW408,Booking_Accepted,Mon,9:00,17:00,47
CW408,Booking_Accepted,Tue,9:00,17:00,47
CW408,Booking_Accepted,Wed,9:00,17:00,47
CW408,Booking_Accepted,Fri,9:00,17:00,47
CW408,Booking_Accepted,Mon,9:00,17:00,47
