Room,Type,Day,Start,End,Weeks
AB101,Ad-Hoc,Mon,9:00,20:30,1
AB101,Ad-Hoc,Tue,9:00,20:30,1
AB101,Ad-Hoc,Wed,9:00,20:30,1
AB101,Ad-Hoc,Thu,9:00,20:30,1
AB101,Ad-Hoc,Fri,9:00,20:30,1
AB101,Ad-Hoc,Mon,9:00,20:30,1
AB101,Ad-Hoc,Tue,9:00,20:30,1
AB101,Ad-Hoc,Wed,9:00,20:30,1
AB101,Ad-Hoc,Thu,9:00,20:30,1
AB101,Ad-Hoc,Fri,9:00,20:30,1
AB101,Ad-Hoc,Mon,9:00,20:30,1
AB101,Ad-Hoc,Tue,9:00,20:30,1
AB101,Ad-Hoc,Wed,9:00,20:30,1
AB101,Ad-Hoc,Thu,9:00,20:30,1
AB101,Ad-Hoc,Fri,9:00,20:30,1
AB101,Ad-Hoc,Mon,9:00,20:30,1
AB101,Ad-Hoc,Tue,9:00,20:30,1
AB101,Ad-Hoc,Wed,9:00,20:30,1
AB101,Ad-Hoc,Thu,9:00,20:30,1
AB101,Ad-Hoc,Fri,9:00,20:30,1
AB101,Ad-Hoc,Mon,9:00,20:30,1
AB101,Ad-Hoc,Tue,9:00,20:30,1
AB101,Ad-Hoc,Wed,9:00,20:30,1
AB101,Ad-Hoc,Thu,9:00,20:30,1
AB101,Ad-Hoc,Fri,9:00,20:30,1
BH101 / Barony Main Hall,Estates,Thu,8:00,22:00,1
BH101 / Barony Main Hall,Estates,Fri,8:00,22:00,1
BH101 / Barony Main Hall,Estates,Sat,8:00,22:00,1
BH101 / Barony Main Hall,Estates,Sun,8:00,22:00,1
BH101 / Barony Main Hall,Estates,Thu,8:00,22:00,1
BH101 / Barony Main Hall,Estates,Fri,8:00,22:00,1
BH101 / Barony Main Hall,Estates,Sat,8:00,22:00,1
BH101 / Barony Main Hall,Estates,Sun,8:00,22:00,1
BH102 / Barony Patrick Thomas Room,Estates,Thu,8:00,22:00,1
BH102 / Barony Patrick Thomas Room,Estates,Fri,8:00,22:00,1
BH102 / Barony Patrick Thomas Room,Estates,Sat,8:00,22:00,1
BH102 / Barony Patrick Thomas Room,Estates,Sun,8:00,22:00,1
BH102 / Barony Patrick Thomas Room,Estates,Thu,8:00,22:00,1
BH102 / Barony Patrick Thomas Room,Estates,Fri,8:00,22:00,1
BH102 / Barony Patrick Thomas Room,Estates,Sat,8:00,22:00,1
BH102 / Barony Patrick Thomas Room,Estates,Sun,8:00,22:00,1
BH108 / Barony Bicentenary Hall,Estates,Thu,8:00,22:00,1
BH108 / Barony Bicentenary Hall,Estates,Fri,8:00,22:00,1
BH108 / Barony Bicentenary Hall,Estates,Sat,8:00,22:00,1
BH108 / Barony Bicentenary Hall,Estates,Sun,8:00,22:00,1
BH108 / Barony Bicentenary Hall,Estates,Thu,8:00,22:00,1
BH108 / Barony Bicentenary Hall,Estates,Fri,8:00,22:00,1
BH108 / Barony Bicentenary Hall,Estates,Sat,8:00,22:00,1
BH108 / Barony Bicentenary Hall,Estates,Sun,8:00,22:00,1
CL102,Estates,Mon,8:00,22:00,1
CL102,Estates,Tue,8:00,22:00,1
CL102,Estates,Wed,8:00,22:00,1
CL102,Estates,Thu,8:00,22:00,1
CL102,Estates,Fri,8:00,22:00,1
CL102,Estates,Sat,8:00,22:00,1
CL102,Estates,Mon,8:00,22:00,1
CL102,Estates,Tue,8:00,22:00,1
CL102,Estates,Wed,8:00,22:00,1
CL102,Estates,Thu,8:00,22:00,1
CL102,Estates,Fri,8:00,22:00,1
CL102,Estates,Sat,8:00,22:00,1
CL102,Estates,Mon,8:00,22:00,1
CL102,Estates,Tue,8:00,22:00,1
CL102,Estates,Wed,8:00,22:00,1
CL102,Estates,Thu,8:00,22:00,1
CL102,Estates,Fri,8:00,22:00,1
CL102,Estates,Sat,8:00,22:00,1
CL102,Estates,Mon,8:00,22:00,1
CL102,Estates,Tue,8:00,22:00,1
CL102,Estates,Wed,8:00,22:00,1
CL102,Estates,Thu,8:00,22:00,1
CL102,Estates,Fri,8:00,22:00,1
CL102,Estates,Sat,8:00,22:00,1
CL102,Estates,Mon,8:00,22:00,1
CL102,Estates,Tue,8:00,22:00,1
CL102,Estates,Wed,8:00,22:00,1
CL102,Estates,Thu,8:00,22:00,1
CL102,Estates,Fri,8:00,22:00,1
CL102,Estates,Sat,8:00,22:00,1
CL202,Booking_Accepted,Tue,15:00,16:30,1
CL204,Booking_Accepted,Tue,14:00,15:00,1
CL204,Booking_Accepted,Wed,12:00,13:00,1
CL204,Ad-Hoc,Wed,15:00,16:30,1
CL204,Booking_Accepted,Thu,9:30,12:00,1
CL205,Booking_Accepted,Thu,11:00,12:30,1
CU321a,Booking_Accepted,Mon,13:00,17:00,1
CU321a,Booking_Accepted,Tue,9:00,13:00,1
CU321b,Booking_Accepted,Tue,10:00,13:00,1
CU330a,Booking_Accepted,Mon,9:00,10:30,1
CW404a,Booking_Accepted,Thu,12:30,16:30,1
CW404a,Booking_Accepted,Fri,9:00,16:30,1
CW404b,Booking_Accepted,Thu,9:30,16:30,1
CW404b,Booking_Accepted,Fri,9:00,16:30,1
CW406a,Booking_Accepted,Mon,15:00,16:00,1
CW506a,Booking_Accepted,Thu,9:30,12:00,1
CW506b,Booking_Accepted,Thu,13:00,16:00,1
CW602,Roll Forward,Mon,8:00,22:00,1
CW602,Roll Forward,Tue,8:00,22:00,1
CW602,Roll Forward,Mon,8:00,22:00,1
CW602,Roll Forward,Tue,8:00,22:00,1
