Room,Type,Day,Start,End,Weeks
AB101,Booking_Accepted,Mon,9:00,17:00,52
AB101,Booking_Accepted,Tue,9:00,17:00,52
AB101,Booking_Accepted,Wed,9:00,17:00,52
AB101,Booking_Accepted,Thu,9:00,17:00,52
AB101,Booking_Accepted,Mon,9:00,17:00,52
AB101,Booking_Accepted,Tue,9:00,17:00,52
AB101,Booking_Accepted,Wed,9:00,17:00,52
AB101,Booking_Accepted,Thu,9:00,17:00,52
AB101,Booking_Accepted,Mon,9:00,17:00,52
AB101,Booking_Accepted,Tue,9:00,17:00,52
AB101,Booking_Accepted,Wed,9:00,17:00,52
AB101,Booking_Accepted,Thu,9:00,17:00,52
AB101,Booking_Accepted,Mon,9:00,17:00,52
AB101,Booking_Accepted,Tue,9:00,17:00,52
AB101,Booking_Accepted,Wed,9:00,17:00,52
AB101,Booking_Accepted,Thu,9:00,17:00,52
BH102 / Barony Patrick Thomas Room,Conference Booking,Mon,8:00,22:00,52
BH102 / Barony Patrick Thomas Room,Conference Booking,Tue,8:00,22:00,52
BH102 / Barony Patrick Thomas Room,Conference Booking,Wed,8:00,22:00,52
BH102 / Barony Patrick Thomas Room,Conference Booking,Thu,8:00,18:00,52
BH108 / Barony Bicentenary Hall,Conference Booking,Mon,8:00,22:00,52
BH108 / Barony Bicentenary Hall,Conference Booking,Tue,8:00,22:00,52
BH108 / Barony Bicentenary Hall,Conference Booking,Wed,8:00,22:00,52
BH108 / Barony Bicentenary Hall,Conference Booking,Thu,8:00,18:00,52
CL201,Booking_Accepted,Thu,14:30,16:30,52
CL202,Roll Forward,Thu,10:30,11:30,52
CL203,Booking_Requested,Wed,10:00,12:00,52
CL204,Ad-Hoc,Mon,15:00,16:30,52
CL204,Booking_Accepted,Wed,11:00,13:00,52
CL205,Booking_Accepted,Wed,10:00,11:00,52
CU522,Booking_Accepted,Tue,9:30,14:00,52
CU522,Booking_Accepted,Wed,9:30,12:30,52
CU522,Booking_Accepted,Wed,14:00,16:00,52
CU522,Booking_Accepted,Thu,9:30,14:00,52
CW408,Booking_Accepted,Wed,14:00,15:30,52
CW408,Booking_Accepted,Fri,13:30,17:00,52
CW602,Booking_Accepted,Wed,9:30,13:00,52
GH322,Cll Ad-Hoc,Thu,10:00,12:00,51-52
GH322,Cll Ad-Hoc,Thu,12:00,14:30,51-52
GH327,Cll Ad-Hoc,Thu,15:30,21:00,"35-39,  41,  43-46,  48-49,  52"
GH330,Cll Ad-Hoc,Tue,14:00,16:00,49-52
GH509,Booking_Accepted,Mon,8:00,17:00,52
GH509,Booking_Accepted,Tue,8:00,17:00,52
GH509,Booking_Accepted,Wed,8:00,17:00,52
GH509,Booking_Accepted,Thu,8:00,17:00,52
GH509,Booking_Accepted,Mon,8:00,17:00,52
GH509,Booking_Accepted,Tue,8:00,17:00,52
GH509,Booking_Accepted,Wed,8:00,17:00,52
GH509,Booking_Accepted,Thu,8:00,17:00,52
GH509,Booking_Accepted,Mon,8:00,17:00,52
GH509,Booking_Accepted,Tue,8:00,17:00,52
GH509,Booking_Accepted,Wed,8:00,17:00,52
GH509,Booking_Accepted,Thu,8:00,17:00,52
GH509,Booking_Accepted,Mon,8:00,17:00,52
GH509,Booking_Accepted,Tue,8:00,17:00,52
GH509,Booking_Accepted,Wed,8:00,17:00,52
GH509,Booking_Accepted,Thu,8:00,17:00,52
GH510,Booking_Accepted,Tue,14:00,16:00,47-52
GH510,Booking_Accepted,Wed,10:00,12:00,49-52
GH513,Booking_Accepted,Thu,12:00,15:00,40-52
GH514,Booking_Accepted,Wed,14:00,17:00,52
GH514,Booking_Accepted,Thu,9:00,13:00,52
GH515,Booking_Accepted,Mon,9:00,17:00,52
GH557,Booking_Accepted,Tue,10:30,12:30,52
GH560,Ad-Hoc,Thu,9:00,12:00,52
GH560,Booking_Accepted,Thu,13:30,17:00,52
GH560,Booking_Accepted,Fri,14:00,16:30,52
GH614,Booking_Accepted,Wed,9:00,13:00,52
GH617,Booking_Accepted,Fri,9:00,12:30,52
GH630,Booking_Accepted,Thu,9:00,14:00,52
GH634,Booking_Accepted,Thu,9:30,11:30,52
GH701,Roll Forward,Mon,8:00,21:30,52
GH701,Roll Forward,Tue,8:00,21:30,52
GH701,Roll Forward,Mon,8:00,21:30,52
GH701,Roll Forward,Tue,8:00,21:30,52
GH701,Roll Forward,Wed,8:00,22:00,52
GH701,Roll Forward,Thu,8:00,22:00,52
GH701,Roll Forward,Fri,8:00,22:00,52
GH701,Roll Forward,Wed,8:00,22:00,52
GH701,Roll Forward,Thu,8:00,22:00,52
GH701,Roll Forward,Fri,8:00,22:00,52
GH701,Roll Forward,Wed,8:00,22:00,52
GH701,Roll Forward,Thu,8:00,22:00,52
GH701,Roll Forward,Fri,8:00,22:00,52
GH702,Roll Forward,Mon,8:00,21:30,52
GH702,Roll Forward,Tue,8:00,21:30,52
GH702,Roll Forward,Mon,8:00,21:30,52
GH702,Roll Forward,Tue,8:00,21:30,52
GH702,Roll Forward,Wed,8:00,22:00,52
GH702,Roll Forward,Thu,8:00,22:00,52
GH702,Roll Forward,Fri,8:00,22:00,52
GH702,Roll Forward,Wed,8:00,22:00,52
GH702,Roll Forward,Thu,8:00,22:00,52
GH702,Roll Forward,Fri,8:00,22:00,52
GH702,Roll Forward,Wed,8:00,22:00,52
GH702,Roll Forward,Thu,8:00,22:00,52
GH702,Roll Forward,Fri,8:00,22:00,52
GH703,Roll Forward,Mon,8:00,21:30,52
GH703,Roll Forward,Tue,8:00,21:30,52
GH703,Roll Forward,Mon,8:00,21:30,52
GH703,Roll Forward,Tue,8:00,21:30,52
GH703,Roll Forward,Wed,8:00,22:00,52
GH703,Roll Forward,Thu,8:00,22:00,52
GH703,Roll Forward,Fri,8:00,22:00,52
GH703,Roll Forward,Wed,8:00,22:00,52
GH703,Roll Forward,Thu,8:00,22:00,52
GH703,Roll Forward,Fri,8:00,22:00,52
GH703,Roll Forward,Wed,8:00,22:00,52
GH703,Roll Forward,Thu,8:00,22:00,52
GH703,Roll Forward,Fri,8:00,22:00,52
GH709,Booking_Accepted,Tue,12:00,15:00,40-52
GH737,Cll Ad-Hoc,Wed,14:00,16:00,51-52
GH737a,Booking_Accepted,Mon,10:00,12:00,52
GH737a,Booking_Accepted,Tue,12:00,17:00,52
GH737a,Booking_Accepted,Fri,14:00,18:00,52
GH738,Booking_Accepted,Tue,15:00,16:30,52
GH740,Cll Ad-Hoc,Tue,10:00,12:00,49-52
GH740,Cll Ad-Hoc,Wed,14:00,16:00,52
GH740,Cll Ad-Hoc,Thu,10:00,12:00,51-52
GH740,Cll Ad-Hoc,Thu,12:00,14:30,51-52
GH740,Cll Ad-Hoc,Fri,10:00,12:00,51-52
GH742,Cll Ad-Hoc,Tue,10:30,12:30,49-52
GH742,Cll Ad-Hoc,Wed,10:30,12:30,51-52
GH744,Cll Ad-Hoc,Mon,12:00,14:00,"50,  52"
GH744,Cll Ad-Hoc,Tue,9:30,12:00,47-52
GH744,Cll Ad-Hoc,Tue,12:00,14:00,47-52
GH744,Cll Ad-Hoc,Wed,14:00,16:30,37-52
GH748,Cll Ad-Hoc,Tue,10:00,12:00,47-52
GH748,Cll Ad-Hoc,Tue,12:00,14:30,47-52
GH748,Cll Ad-Hoc,Wed,10:00,12:00,47-52
GH748,Cll Ad-Hoc,Wed,12:00,14:30,47-52
GH752,Cll Ad-Hoc,Tue,12:00,14:30,50-52
GH753,Cll Ad-Hoc,Tue,10:00,12:00,51-52
GH753,Cll Ad-Hoc,Tue,13:00,15:00,51-52
GH753,Cll Ad-Hoc,Thu,10:00,12:00,51-52
GH863,Booking_Accepted,Wed,9:00,11:00,52
GH863,Booking_Accepted,Thu,9:00,11:00,52
GH898,Ad-Hoc,Wed,13:00,16:00,52
GH902,Ad-Hoc,Wed,18:00,22:00,44-52
JW410,Estates,Mon,8:00,22:00,"47-49,  52"
JW410,Estates,Tue,8:00,22:00,"47-49,  52"
JW410,Estates,Wed,8:00,22:00,"47-49,  52"
JW410,Estates,Thu,8:00,22:00,"47-49,  52"
JW410,Estates,Fri,8:00,22:00,"47-49,  52"
JW410,Estates,Sat,8:00,22:00,"47-49,  52"
JW410,Estates,Sun,8:00,22:00,"47-49,  52"
JW410,Estates,Mon,8:00,22:00,"47-49,  52"
JW410,Estates,Tue,8:00,22:00,"47-49,  52"
JW410,Estates,Wed,8:00,22:00,"47-49,  52"
JW410,Estates,Thu,8:00,22:00,"47-49,  52"
JW410,Estates,Fri,8:00,22:00,"47-49,  52"
JW410,Estates,Sat,8:00,22:00,"47-49,  52"
JW410,Estates,Sun,8:00,22:00,"47-49,  52"
JW410,Estates,Mon,8:00,22:00,"47-49,  52"
JW410,Estates,Tue,8:00,22:00,"47-49,  52"
JW410,Estates,Wed,8:00,22:00,"47-49,  52"
JW410,Estates,Thu,8:00,22:00,"47-49,  52"
JW410,Estates,Fri,8:00,22:00,"47-49,  52"
JW410,Estates,Sat,8:00,22:00,"47-49,  52"
JW410,Estates,Sun,8:00,22:00,"47-49,  52"
JW410,Estates,Mon,8:00,22:00,"47-49,  52"
JW410,Estates,Tue,8:00,22:00,"47-49,  52"
JW410,Estates,Wed,8:00,22:00,"47-49,  52"
JW410,Estates,Thu,8:00,22:00,"47-49,  52"
JW410,Estates,Fri,8:00,22:00,"47-49,  52"
JW410,Estates,Sat,8:00,22:00,"47-49,  52"
JW410,Estates,Sun,8:00,22:00,"47-49,  52"
JW410,Estates,Mon,8:00,22:00,"47-49,  52"
JW410,Estates,Tue,8:00,22:00,"47-49,  52"
JW410,Estates,Wed,8:00,22:00,"47-49,  52"
JW410,Estates,Thu,8:00,22:00,"47-49,  52"
JW410,Estates,Fri,8:00,22:00,"47-49,  52"
JW410,Estates,Sat,8:00,22:00,"47-49,  52"
JW410,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
LH217,Booking_Accepted,Mon,9:00,17:00,52
LH217,Booking_Accepted,Tue,10:00,11:00,52
LH217,Booking_Accepted,Wed,14:00,17:00,52
LH217,Booking_Accepted,Thu,14:00,17:00,52
LH217,Booking_Accepted,Fri,9:00,12:00,52
LH218,Booking_Accepted,Mon,9:00,17:00,52
LH218,Booking_Accepted,Wed,13:30,16:30,52
LH218,Booking_Accepted,Thu,13:30,17:00,52
LH218,Booking_Accepted,Fri,9:00,12:00,52
LH226a,Booking_Accepted,Mon,10:00,16:00,52
LH228,Booking_Accepted,Tue,10:00,16:00,45-52
LT207,Booking_Accepted,Wed,9:00,13:30,52
LT207,Booking_Accepted,Thu,9:00,12:30,52
LT208,Roll Forward,Mon,9:00,16:00,52
LT208,Roll Forward,Tue,9:00,16:00,52
LT208,Roll Forward,Wed,9:00,16:00,52
LT208,Roll Forward,Thu,9:00,16:00,52
LT208,Roll Forward,Fri,9:00,16:00,52
LT208,Roll Forward,Mon,9:00,16:00,52
LT208,Roll Forward,Tue,9:00,16:00,52
LT208,Roll Forward,Wed,9:00,16:00,52
