Room,Type,Day,Start,End,Weeks
AB101,Classtest,Mon,9:30,13:00,41
AB101,Booking_Accepted,Tue,10:00,12:00,41
AB101,Classtest,Wed,9:30,14:00,41
AB101,Booking_Accepted,Wed,15:00,16:00,41
AB101,Booking_Accepted,Thu,10:00,12:00,41
AB101,Booking_Accepted,Fri,10:00,12:00,41
BH101 / Barony Main Hall,Roll Forward,Mon,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Tue,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Wed,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Thu,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Fri,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Mon,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Tue,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Wed,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Thu,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Fri,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Mon,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Tue,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Wed,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Thu,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Fri,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Mon,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Tue,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Wed,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Thu,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Fri,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Mon,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Tue,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Wed,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Thu,8:00,22:00,41
BH101 / Barony Main Hall,Roll Forward,Fri,8:00,22:00,41
BH102 / Barony Patrick Thomas Room,Roll Forward,Mon,8:00,22:00,41
BH102 / Barony Patrick Thomas Room,Roll Forward,Tue,8:00,22:00,41
BH102 / Barony Patrick Thomas Room,Roll Forward,Wed,8:00,22:00,41
BH102 / Barony Patrick Thomas Room,Roll Forward,Thu,8:00,22:00,41
BH102 / Barony Patrick Thomas Room,Roll Forward,Fri,8:00,22:00,41
BH102 / Barony Patrick Thomas Room,Roll Forward,Mon,8:00,22:00,41
BH102 / Barony Patrick Thomas Room,Roll Forward,Tue,8:00,22:00,41
