Room,Type,Day,Start,End,Weeks
AB101,Roll Forward,Mon,8:00,22:00,38
AB101,Booking_Accepted,Tue,10:00,12:00,38
BH101 / Barony Main Hall,Roll Forward,Mon,8:00,22:00,38
BH101 / Barony Main Hall,Roll Forward,Tue,8:00,22:00,38
BH101 / Barony Main Hall,Roll Forward,Wed,8:00,22:00,38
BH101 / Barony Main Hall,Roll Forward,Thu,8:00,22:00,38
BH101 / Barony Main Hall,Roll Forward,Fri,8:00,22:00,38
BH101 / Barony Main Hall,Roll Forward,Tue,8:00,22:00,38
BH101 / Barony Main Hall,Roll Forward,Wed,8:00,22:00,38
BH101 / Barony Main Hall,Roll Forward,Thu,8:00,22:00,38
BH101 / Barony Main Hall,Roll Forward,Fri,8:00,22:00,38
BH101 / Barony Main Hall,Roll Forward,Tue,8:00,22:00,38
BH101 / Barony Main Hall,Roll Forward,Wed,8:00,22:00,38
BH101 / Barony Main Hall,Roll Forward,Thu,8:00,22:00,38
BH101 / Barony Main Hall,Roll Forward,Fri,8:00,22:00,38
BH101 / Barony Main Hall,Roll Forward,Tue,8:00,22:00,38
BH101 / Barony Main Hall,Roll Forward,Wed,8:00,22:00,38
BH101 / Barony Main Hall,Roll Forward,Thu,8:00,22:00,38
BH101 / Barony Main Hall,Roll Forward,Fri,8:00,22:00,38
BH102 / Barony Patrick Thomas Room,Roll Forward,Mon,8:00,22:00,38
BH102 / Barony Patrick Thomas Room,Roll Forward,Tue,8:00,22:00,38
BH102 / Barony Patrick Thomas Room,Roll Forward,Wed,8:00,22:00,38
BH102 / Barony Patrick Thomas Room,Roll Forward,Thu,8:00,22:00,38
BH102 / Barony Patrick Thomas Room,Roll Forward,Fri,8:00,22:00,38
BH102 / Barony Patrick Thomas Room,Roll Forward,Tue,8:00,22:00,38
BH102 / Barony Patrick Thomas Room,Roll Forward,Wed,8:00,22:00,38
BH102 / Barony Patrick Thomas Room,Roll Forward,Thu,8:00,22:00,38
BH102 / Barony Patrick Thomas Room,Roll Forward,Fri,8:00,22:00,38
