Room,Type,Day,Start,End,Weeks
AB101,Booking_Accepted,Wed,9:00,17:00,50
AB101,Booking_Accepted,Thu,9:00,17:00,50
AB101,Roll Forward,Fri,8:00,22:00,50
AB101,Roll Forward,Sat,8:00,22:00,50
AB101,Roll Forward,Sun,8:00,22:00,50
BH101 / Barony Main Hall,Conference Booking,Mon,8:00,22:00,50
BH101 / Barony Main Hall,Conference Booking,Tue,8:00,22:00,50
BH101 / Barony Main Hall,Conference Booking,Wed,8:00,22:00,50
BH101 / Barony Main Hall,Conference Booking,Thu,8:00,18:00,50
BH101 / Barony Main Hall,Roll Forward,Fri,8:00,22:00,50
BH101 / Barony Main Hall,Roll Forward,Sat,8:00,22:00,50
BH101 / Barony Main Hall,Roll Forward,Sun,8:00,22:00,50
BH102 / Barony Patrick Thomas Room,Conference Booking,Mon,8:00,22:00,50
BH102 / Barony Patrick Thomas Room,Conference Booking,Tue,8:00,22:00,50
BH102 / Barony Patrick Thomas Room,Conference Booking,Wed,8:00,22:00,50
BH102 / Barony Patrick Thomas Room,Conference Booking,Thu,8:00,18:00,50
BH102 / Barony Patrick Thomas Room,Roll Forward,Fri,8:00,22:00,50
BH102 / Barony Patrick Thomas Room,Roll Forward,Sat,8:00,22:00,50
BH102 / Barony Patrick Thomas Room,Roll Forward,Sun,8:00,22:00,50
BH108 / Barony Bicentenary Hall,Conference Booking,Mon,8:00,22:00,50
BH108 / Barony Bicentenary Hall,Conference Booking,Tue,8:00,22:00,50
BH108 / Barony Bicentenary Hall,Conference Booking,Wed,8:00,22:00,50
BH108 / Barony Bicentenary Hall,Conference Booking,Thu,8:00,18:00,50
BH108 / Barony Bicentenary Hall,Roll Forward,Fri,8:00,22:00,50
BH108 / Barony Bicentenary Hall,Roll Forward,Sat,8:00,22:00,50
BH108 / Barony Bicentenary Hall,Roll Forward,Sun,8:00,22:00,50
CL102,Roll Forward,Fri,8:00,22:00,50
CL102,Roll Forward,Sat,8:00,22:00,50
CL102,Roll Forward,Sun,8:00,22:00,50
CL201,Roll Forward,Fri,8:00,22:00,50
CL201,Roll Forward,Sat,8:00,22:00,50
CL201,Roll Forward,Sun,8:00,22:00,50
CL202,Roll Forward,Fri,8:00,22:00,50
CL202,Roll Forward,Sat,8:00,22:00,50
CL202,Roll Forward,Sun,8:00,22:00,50
CL203,Booking_Accepted,Mon,8:00,17:00,50
CL203,Roll Forward,Fri,8:00,22:00,50
CL203,Roll Forward,Sat,8:00,22:00,50
CL203,Roll Forward,Sun,8:00,22:00,50
CL204,Booking_Accepted,Mon,10:30,16:30,50
CL204,Booking_Accepted,Tue,10:00,11:00,50
CL204,Roll Forward,Fri,8:00,22:00,50
CL204,Roll Forward,Sat,8:00,22:00,50
CL204,Roll Forward,Sun,8:00,22:00,50
CL205,Roll Forward,Fri,8:00,22:00,50
CL205,Roll Forward,Sat,8:00,22:00,50
CL205,Roll Forward,Sun,8:00,22:00,50
CU522,Roll Forward,Fri,8:00,22:00,50
CU522,Roll Forward,Sat,8:00,22:00,50
CU522,Roll Forward,Sun,8:00,22:00,50
CW404a,Booking_Accepted,Mon,9:00,12:30,50
CW404a,Booking_Accepted,Tue,9:00,13:00,50
CW404a,Booking_Accepted,Wed,9:00,13:30,50
CW404b,Booking_Accepted,Tue,9:00,13:00,50
CW406a,Booking_Accepted,Tue,9:00,13:00,50
CW406a,Lecture,Tue,14:00,17:00,"48,  50"
CW406a,Lecture,Thu,13:00,16:00,48-50
CW406b,Booking_Accepted,Tue,9:00,13:00,50
CW406b,Booking_Accepted,Tue,13:00,15:00,50
CW408,Roll Forward,Fri,8:00,22:00,50
CW408,Roll Forward,Sat,8:00,22:00,50
CW408,Roll Forward,Sun,8:00,22:00,50
CW602,Booking_Accepted,Tue,10:00,12:00,50
CW602,Roll Forward,Fri,8:00,22:00,50
CW602,Roll Forward,Sat,8:00,22:00,50
CW602,Roll Forward,Sun,8:00,22:00,50
GH330,Cll Ad-Hoc,Tue,14:00,16:00,49-52
GH509,Booking_Accepted,Mon,8:00,17:00,50
GH509,Booking_Accepted,Tue,8:00,17:00,50
GH509,Booking_Accepted,Wed,8:00,17:00,50
GH509,Booking_Accepted,Thu,8:00,17:00,50
GH509,Booking_Accepted,Mon,8:00,17:00,50
GH509,Booking_Accepted,Tue,8:00,17:00,50
GH509,Booking_Accepted,Wed,8:00,17:00,50
GH509,Booking_Accepted,Thu,8:00,17:00,50
GH509,Booking_Accepted,Mon,8:00,17:00,50
GH509,Booking_Accepted,Tue,8:00,17:00,50
GH509,Booking_Accepted,Wed,8:00,17:00,50
GH509,Booking_Accepted,Thu,8:00,17:00,50
GH509,Booking_Accepted,Mon,8:00,17:00,50
GH509,Booking_Accepted,Tue,8:00,17:00,50
GH509,Booking_Accepted,Wed,8:00,17:00,50
GH509,Booking_Accepted,Thu,8:00,17:00,50
GH509,Ad-Hoc,Fri,8:00,17:00,50
GH509,Roll Forward,Fri,17:00,22:00,50
GH510,Booking_Accepted,Tue,14:00,16:00,47-52
GH510,Booking_Accepted,Wed,10:00,12:00,49-52
GH510,Booking_Accepted,Thu,14:00,16:00,48-51
GH510,Roll Forward,Fri,8:00,22:00,50
GH510,Roll Forward,Sat,8:00,22:00,50
GH510,Roll Forward,Sun,8:00,22:00,50
GH511,Roll Forward,Fri,8:00,22:00,50
GH511,Roll Forward,Sat,8:00,22:00,50
GH511,Roll Forward,Sun,8:00,22:00,50
GH512,Roll Forward,Fri,8:00,22:00,50
GH512,Roll Forward,Sat,8:00,22:00,50
GH512,Roll Forward,Sun,8:00,22:00,50
GH513,Booking_Accepted,Thu,12:00,15:00,40-52
GH513,Roll Forward,Fri,8:00,22:00,50
GH513,Roll Forward,Sat,8:00,22:00,50
GH513,Roll Forward,Sun,8:00,22:00,50
GH514,Roll Forward,Fri,8:00,22:00,50
GH514,Roll Forward,Sat,8:00,22:00,50
GH514,Roll Forward,Sun,8:00,22:00,50
GH515,Roll Forward,Fri,8:00,22:00,50
GH515,Roll Forward,Sat,8:00,22:00,50
GH515,Roll Forward,Sun,8:00,22:00,50
GH542,Roll Forward,Fri,8:00,22:00,50
GH542,Roll Forward,Sat,8:00,22:00,50
GH542,Roll Forward,Sun,8:00,22:00,50
GH552,Roll Forward,Fri,8:00,22:00,50
GH552,Roll Forward,Sat,8:00,22:00,50
GH552,Roll Forward,Sun,8:00,22:00,50
GH554,Roll Forward,Fri,8:00,22:00,50
GH554,Roll Forward,Sat,8:00,22:00,50
GH554,Roll Forward,Sun,8:00,22:00,50
GH557,Roll Forward,Fri,8:00,22:00,50
GH557,Roll Forward,Sat,8:00,22:00,50
GH557,Roll Forward,Sun,8:00,22:00,50
GH560,Sbs Ad-Hoc,Thu,10:00,12:00,50
GH560,Roll Forward,Fri,8:00,22:00,50
GH560,Roll Forward,Sat,8:00,22:00,50
GH560,Roll Forward,Sun,8:00,22:00,50
GH614,Booking_Accepted,Tue,12:00,16:00,50
GH614,Booking_Accepted,Wed,12:00,17:00,50
GH614,Booking_Accepted,Thu,8:00,15:00,50
GH614,Roll Forward,Fri,8:00,22:00,50
