Room,Type,Day,Start,End,Weeks
AB101,Roll Forward,Mon,8:00,22:00,51
AB101,Booking_Accepted,Tue,9:00,17:00,51
AB101,Booking_Accepted,Wed,9:00,17:00,51
AB101,Booking_Accepted,Thu,9:00,17:00,51
AB101,Booking_Accepted,Fri,9:00,17:00,51
AB101,Booking_Accepted,Thu,9:00,17:00,51
AB101,Booking_Accepted,Fri,9:00,17:00,51
BH101 / Barony Main Hall,Roll Forward,Mon,8:00,9:00,51
BH101 / Barony Main Hall,Ad-Hoc,Mon,9:00,17:00,51
BH101 / Barony Main Hall,Roll Forward,Mon,17:00,22:00,51
BH101 / Barony Main Hall,Ad-Hoc,Tue,9:00,17:00,51
BH101 / Barony Main Hall,Ad-Hoc,Wed,9:00,17:00,51
BH101 / Barony Main Hall,Ad-Hoc,Thu,9:00,17:00,51
BH101 / Barony Main Hall,Ad-Hoc,Fri,9:00,17:00,51
BH101 / Barony Main Hall,Ad-Hoc,Tue,9:00,17:00,51
BH101 / Barony Main Hall,Ad-Hoc,Wed,9:00,17:00,51
BH101 / Barony Main Hall,Ad-Hoc,Thu,9:00,17:00,51
BH101 / Barony Main Hall,Ad-Hoc,Fri,9:00,17:00,51
BH101 / Barony Main Hall,Ad-Hoc,Tue,9:00,17:00,51
BH101 / Barony Main Hall,Ad-Hoc,Wed,9:00,17:00,51
BH101 / Barony Main Hall,Ad-Hoc,Thu,9:00,17:00,51
BH101 / Barony Main Hall,Ad-Hoc,Fri,9:00,17:00,51
BH101 / Barony Main Hall,Ad-Hoc,Tue,9:00,17:00,51
BH101 / Barony Main Hall,Ad-Hoc,Wed,9:00,17:00,51
BH101 / Barony Main Hall,Ad-Hoc,Thu,9:00,17:00,51
BH101 / Barony Main Hall,Ad-Hoc,Fri,9:00,17:00,51
BH102 / Barony Patrick Thomas Room,Roll Forward,Mon,8:00,22:00,51
BH102 / Barony Patrick Thomas Room,Conference Booking,Tue,8:00,22:00,51
BH102 / Barony Patrick Thomas Room,Conference Booking,Wed,8:00,22:00,51
BH102 / Barony Patrick Thomas Room,Conference Booking,Thu,8:00,22:00,51
BH102 / Barony Patrick Thomas Room,Conference Booking,Fri,8:00,22:00,51
BH108 / Barony Bicentenary Hall,Roll Forward,Mon,8:00,22:00,51
BH108 / Barony Bicentenary Hall,Conference Booking,Tue,8:00,22:00,51
BH108 / Barony Bicentenary Hall,Conference Booking,Wed,8:00,22:00,51
BH108 / Barony Bicentenary Hall,Conference Booking,Thu,8:00,22:00,51
BH108 / Barony Bicentenary Hall,Conference Booking,Fri,8:00,22:00,51
CL102,Roll Forward,Mon,8:00,22:00,51
CL102,Ad-Hoc,Wed,13:00,17:00,51
CL102,Ad-Hoc,Thu,9:00,17:00,51
CL201,Roll Forward,Mon,8:00,22:00,51
CL202,Roll Forward,Mon,8:00,22:00,51
CL202,Roll Forward,Thu,10:00,12:00,"12,  29,  38,  51"
CL203,Roll Forward,Mon,8:00,22:00,51
CL204,Roll Forward,Mon,8:00,22:00,51
CL204,Booking_Accepted,Tue,15:00,16:00,51
CL204,Booking_Accepted,Wed,10:00,11:00,51
CL204,Booking_Accepted,Thu,10:30,13:00,51
CL205,Roll Forward,Mon,8:00,22:00,51
CL205,Booking_Accepted,Tue,14:00,17:00,51
CU522,Roll Forward,Mon,8:00,22:00,51
CW404b,Booking_Accepted,Tue,9:00,15:00,51
CW404b,Booking_Accepted,Wed,10:00,15:00,51
CW404b,Booking_Accepted,Thu,13:00,16:00,51
CW406a,Booking_Accepted,Thu,11:00,13:00,51
CW408,Roll Forward,Mon,8:00,22:00,51
CW408,Booking_Accepted,Fri,9:00,12:00,51
CW602,Roll Forward,Mon,8:00,22:00,51
CW602,Booking_Accepted,Thu,9:00,17:00,51
CW602,Booking_Accepted,Fri,9:00,17:00,51
CW602,Booking_Accepted,Thu,9:00,17:00,51
CW602,Booking_Accepted,Fri,9:00,17:00,51
GH322,Cll Ad-Hoc,Thu,10:00,12:00,51-52
GH322,Cll Ad-Hoc,Thu,12:00,14:30,51-52
GH330,Cll Ad-Hoc,Tue,10:00,12:00,51-52
GH330,Cll Ad-Hoc,Tue,14:00,16:00,49-52
GH509,Ad-Hoc,Mon,8:00,17:00,51
GH509,Roll Forward,Mon,17:00,22:00,51
GH509,Booking_Accepted,Tue,8:00,17:00,51
GH509,Booking_Accepted,Wed,8:00,17:00,51
GH509,Booking_Accepted,Thu,8:00,17:00,51
GH509,Booking_Accepted,Fri,8:00,17:00,51
GH509,Booking_Accepted,Tue,8:00,17:00,51
GH509,Booking_Accepted,Wed,8:00,17:00,51
GH509,Booking_Accepted,Thu,8:00,17:00,51
GH509,Booking_Accepted,Fri,8:00,17:00,51
GH509,Booking_Accepted,Tue,8:00,17:00,51
GH509,Booking_Accepted,Wed,8:00,17:00,51
GH509,Booking_Accepted,Thu,8:00,17:00,51
GH509,Booking_Accepted,Fri,8:00,17:00,51
GH509,Booking_Accepted,Tue,8:00,17:00,51
GH509,Booking_Accepted,Wed,8:00,17:00,51
GH509,Booking_Accepted,Thu,8:00,17:00,51
GH509,Booking_Accepted,Fri,8:00,17:00,51
GH510,Roll Forward,Mon,8:00,22:00,51
GH510,Booking_Accepted,Tue,10:00,11:00,51
GH510,Booking_Accepted,Tue,14:00,16:00,47-52
GH510,Booking_Accepted,Wed,10:00,12:00,49-52
GH510,Booking_Accepted,Thu,14:00,16:00,48-51
GH511,Roll Forward,Mon,8:00,22:00,51
GH511,Booking_Accepted,Thu,9:00,17:00,51
GH512,Roll Forward,Mon,8:00,22:00,51
GH513,Roll Forward,Mon,8:00,22:00,51
GH513,Booking_Accepted,Thu,12:00,15:00,40-52
GH514,Roll Forward,Mon,8:00,22:00,51
GH515,Roll Forward,Mon,8:00,22:00,51
GH515,Booking_Accepted,Fri,9:00,17:00,51
GH542,Roll Forward,Mon,8:00,22:00,51
GH552,Roll Forward,Mon,8:00,22:00,51
GH554,Roll Forward,Mon,8:00,22:00,51
GH557,Roll Forward,Mon,8:00,22:00,51
GH560,Roll Forward,Mon,8:00,22:00,51
GH614,Roll Forward,Mon,8:00,22:00,51
GH614,Booking_Accepted,Tue,13:00,16:00,51
GH617,Roll Forward,Mon,8:00,22:00,51
GH621,Roll Forward,Mon,8:00,22:00,51
GH626,Roll Forward,Mon,8:00,22:00,51
GH630,Roll Forward,Mon,8:00,22:00,51
GH634,Roll Forward,Mon,8:00,22:00,51
GH634,Lecture,Tue,9:30,11:30,51
GH637,Roll Forward,Mon,8:00,22:00,51
GH640,Roll Forward,Mon,8:00,22:00,51
GH641,Roll Forward,Mon,8:00,22:00,51
GH643,Roll Forward,Mon,8:00,22:00,51
GH644,Roll Forward,Mon,8:00,22:00,51
GH646,Roll Forward,Mon,8:00,22:00,51
GH646,Booking_Accepted,Wed,10:00,12:00,51
GH648,Roll Forward,Mon,8:00,22:00,51
GH701,Roll Forward,Mon,8:00,22:00,51
GH701,Roll Forward,Fri,8:00,22:00,51
GH701,Roll Forward,Sat,8:00,22:00,51
GH701,Roll Forward,Sun,8:00,22:00,51
GH702,Roll Forward,Mon,8:00,22:00,51
GH702,Roll Forward,Fri,8:00,22:00,51
GH702,Roll Forward,Sat,8:00,22:00,51
GH702,Roll Forward,Sun,8:00,22:00,51
GH703,Roll Forward,Mon,8:00,22:00,51
GH703,Roll Forward,Fri,8:00,22:00,51
GH703,Roll Forward,Sat,8:00,22:00,51
GH703,Roll Forward,Sun,8:00,22:00,51
GH709,Roll Forward,Mon,8:00,22:00,51
GH709,Booking_Accepted,Tue,12:00,15:00,40-52
GH713,Roll Forward,Mon,8:00,22:00,51
GH713,Lecture,Wed,9:00,11:00,"42-43,  45-47,  51"
GH713,Lecture,Thu,9:00,11:00,"42-43,  45-47,  51"
GH713,Lecture,Fri,9:00,11:00,"42-43,  45-46,  51"
GH714,Roll Forward,Mon,8:00,22:00,51
GH729,Roll Forward,Mon,8:00,22:00,51
GH731,Roll Forward,Mon,8:00,22:00,51
GH732,Roll Forward,Mon,8:00,22:00,51
GH737,Cll Ad-Hoc,Wed,14:00,16:00,51-52
GH737a,Roll Forward,Mon,8:00,22:00,51
GH737a,Booking_Accepted,Tue,11:00,14:00,51
GH737a,Booking_Accepted,Tue,16:00,17:00,51
GH738,Roll Forward,Mon,8:00,22:00,51
GH738,Project,Wed,10:00,12:00,"39-40,  43-44,  46-47,  49,  51"
GH740,Cll Ad-Hoc,Tue,10:00,12:00,49-52
GH740,Cll Ad-Hoc,Thu,10:00,12:00,51-52
GH740,Cll Ad-Hoc,Thu,12:00,14:30,51-52
GH740,Cll Ad-Hoc,Fri,10:00,12:00,51-52
GH742,Cll Ad-Hoc,Tue,10:30,12:30,49-52
GH742,Cll Ad-Hoc,Wed,10:30,12:30,51-52
GH744,Cll Ad-Hoc,Tue,9:30,12:00,47-52
GH744,Cll Ad-Hoc,Tue,12:00,14:00,47-52
GH744,Cll Ad-Hoc,Wed,14:00,16:30,37-52
GH748,Cll Ad-Hoc,Tue,10:00,12:00,47-52
GH748,Cll Ad-Hoc,Tue,12:00,14:30,47-52
GH748,Cll Ad-Hoc,Wed,10:00,12:00,47-52
GH748,Cll Ad-Hoc,Wed,12:00,14:30,47-52
GH752,Cll Ad-Hoc,Tue,12:00,14:30,50-52
GH753,Cll Ad-Hoc,Tue,10:00,12:00,51-52
GH753,Cll Ad-Hoc,Tue,13:00,15:00,51-52
GH753,Cll Ad-Hoc,Thu,10:00,12:00,51-52
GH753,Cll Ad-Hoc,Thu,12:00,14:30,50-51
GH863,Roll Forward,Mon,8:00,22:00,51
GH863,Lecture,Thu,15:00,17:00,"42,  44-45,  50-51"
GH881,Roll Forward,Mon,8:00,22:00,51
GH898,Roll Forward,Mon,8:00,22:00,51
GH902,Roll Forward,Mon,8:00,22:00,51
GH902,Ad-Hoc,Wed,18:00,22:00,44-52
JA314,Roll Forward,Mon,8:00,22:00,51
JA317,Roll Forward,Mon,8:00,22:00,51
JA325,Roll Forward,Mon,8:00,22:00,51
JA326,Roll Forward,Mon,8:00,22:00,51
JA327,Roll Forward,Mon,8:00,22:00,51
JA502,Roll Forward,Mon,8:00,22:00,51
JA504,Roll Forward,Mon,8:00,22:00,51
JA505,Roll Forward,Mon,8:00,22:00,51
JA506,Roll Forward,Mon,8:00,22:00,51
JA507,Roll Forward,Mon,8:00,22:00,51
JA512,Roll Forward,Mon,8:00,22:00,51
JA811,Roll Forward,Mon,8:00,22:00,51
