Room,Type,Day,Start,End,Weeks
AB101,Booking_Accepted,Tue,9:00,17:00,44
AB101,Booking_Accepted,Wed,9:00,17:00,44
BH101 / Barony Main Hall,Conference Booking,Mon,8:00,22:00,44
BH101 / Barony Main Hall,Conference Booking,Tue,8:00,22:00,44
BH101 / Barony Main Hall,Conference Booking,Wed,8:00,22:00,44
BH101 / Barony Main Hall,Conference Booking,Thu,8:00,18:00,44
BH101 / Barony Main Hall,Conference Booking,Fri,8:00,22:00,44
BH102 / Barony Patrick Thomas Room,Conference Booking,Mon,8:00,22:00,44
BH102 / Barony Patrick Thomas Room,Conference Booking,Tue,8:00,22:00,44
BH102 / Barony Patrick Thomas Room,Conference Booking,Wed,8:00,22:00,44
BH102 / Barony Patrick Thomas Room,Conference Booking,Thu,8:00,18:00,44
BH102 / Barony Patrick Thomas Room,Conference Booking,Fri,8:00,22:00,44
BH108 / Barony Bicentenary Hall,Conference Booking,Mon,8:00,22:00,44
BH108 / Barony Bicentenary Hall,Conference Booking,Tue,8:00,22:00,44
BH108 / Barony Bicentenary Hall,Conference Booking,Wed,8:00,22:00,44
BH108 / Barony Bicentenary Hall,Conference Booking,Thu,8:00,18:00,44
BH108 / Barony Bicentenary Hall,Conference Booking,Fri,8:00,22:00,44
CL102,Ad-Hoc,Tue,9:00,17:00,44
CL201,Booking_Accepted,Mon,9:30,12:30,44
CL201,Roll Forward,Tue,13:30,15:30,"18,  44"
CL201,Booking_Accepted,Wed,13:00,16:00,44
CL202,Booking_Accepted,Tue,15:00,16:30,44
CL202,Booking_Accepted,Wed,14:00,15:00,44
CL202,Booking_Accepted,Wed,15:00,17:00,44
CL202,Roll Forward,Thu,10:00,14:00,"5,  14,  18,  23,  27,  31,  44,  48"
CL202,Booking_Accepted,Thu,14:00,15:00,44
CL203,Booking_Accepted,Mon,9:00,15:00,44
CL203,Booking_Accepted,Tue,16:00,17:00,44
CL204,Booking_Accepted,Tue,13:30,16:00,44
CL204,Booking_Accepted,Wed,12:30,16:30,44
CL204,Booking_Accepted,Thu,9:00,12:00,44
CL205,Booking_Accepted,Tue,14:00,16:00,44
CL205,Booking_Accepted,Thu,10:00,12:00,44
CU522,Booking_Accepted,Tue,14:00,16:00,44
CW404a,Booking_Accepted,Tue,10:30,11:30,44
CW404a,Booking_Accepted,Tue,15:30,17:00,44
CW404a,Booking_Accepted,Wed,10:00,12:00,44
CW404a,Booking_Accepted,Wed,14:00,15:00,44
CW404a,Booking_Accepted,Wed,15:00,17:00,44
CW404a,Booking_Accepted,Thu,11:00,12:00,44
CW404b,Lecture,Mon,9:00,12:00,44-45
CW404b,Booking_Accepted,Tue,14:00,15:00,44
CW404b,Booking_Accepted,Tue,15:30,17:00,44
CW404b,Lecture,Wed,10:00,12:00,43-45
CW404b,Booking_Accepted,Wed,15:00,17:00,44
CW404b,Lecture,Thu,9:00,12:00,44-45
CW404b,Lecture,Fri,10:00,13:00,43-45
CW406a,Lecture,Mon,14:00,17:00,44-45
CW406a,Seminar,Tue,9:30,11:30,44
CW406a,Seminar,Thu,9:30,11:30,44
CW406a,Lecture,Tue,14:00,17:00,43-45
