Room,Type,Day,Start,End,Weeks
AB101,Lecture,Mon,9:00,17:00,46
AB101,Lecture,Tue,9:00,17:00,46
AB101,Lecture,Wed,9:00,17:00,46
BH101 / Barony Main Hall,Conference Booking,Mon,9:00,22:00,46
BH101 / Barony Main Hall,Conference Booking,Tue,8:00,22:00,46
BH101 / Barony Main Hall,Conference Booking,Wed,8:00,22:00,46
BH101 / Barony Main Hall,Conference Booking,Thu,8:00,22:00,46
BH101 / Barony Main Hall,Conference Booking,Fri,8:00,22:00,46
BH102 / Barony Patrick Thomas Room,Conference Booking,Mon,9:00,22:00,46
BH102 / Barony Patrick Thomas Room,Conference Booking,Tue,8:00,22:00,46
BH102 / Barony Patrick Thomas Room,Conference Booking,Wed,8:00,22:00,46
BH102 / Barony Patrick Thomas Room,Conference Booking,Thu,8:00,22:00,46
BH102 / Barony Patrick Thomas Room,Conference Booking,Fri,8:00,22:00,46
BH108 / Barony Bicentenary Hall,Conference Booking,Mon,9:00,22:00,46
BH108 / Barony Bicentenary Hall,Conference Booking,Tue,8:00,22:00,46
BH108 / Barony Bicentenary Hall,Conference Booking,Wed,8:00,22:00,46
BH108 / Barony Bicentenary Hall,Conference Booking,Thu,8:00,22:00,46
BH108 / Barony Bicentenary Hall,Conference Booking,Fri,8:00,22:00,46
CL102,Ad-Hoc,Mon,9:00,15:00,46
CL201,Booking_Accepted,Mon,10:30,12:30,46
CL201,Booking_Accepted,Mon,14:00,15:30,46
CL201,Roll Forward,Wed,11:00,13:00,"7,  27,  37,  46"
CL202,Booking_Accepted,Mon,11:00,12:00,46
CL202,Booking_Accepted,Tue,10:00,11:00,46
CL202,Booking_Accepted,Wed,13:30,15:30,46
CL203,Booking_Accepted,Mon,10:30,12:30,46
CL203,Booking_Accepted,Tue,9:00,10:30,46
CL203,Booking_Accepted,Tue,14:00,15:00,46
CL203,Booking_Accepted,Tue,15:30,16:30,46
CL203,Booking_Accepted,Wed,9:00,17:00,46
CL203,Booking_Accepted,Thu,14:00,16:30,46
CL204,Booking_Accepted,Tue,10:00,11:00,46
CL204,Booking_Accepted,Wed,9:00,17:00,46
CL204,Booking_Accepted,Thu,8:30,12:00,46
CL205,Booking_Accepted,Wed,9:00,17:00,46
CW404a,Lecture,Mon,14:00,17:00,46
CW404b,Booking_Accepted,Mon,12:00,15:00,46
CW406b,Lecture,Tue,14:00,17:00,46
CW408,Lecture,Tue,9:00,17:00,46
CW408,Lecture,Wed,9:00,17:00,46
CW408,Booking_Accepted,Thu,9:00,13:00,46
CW408,Lecture,Thu,13:00,14:00,"44-46,  48"
CW408,Booking_Accepted,Fri,9:00,17:00,46
CW506a,Booking_Accepted,Mon,14:00,15:30,46
CW506a,Booking_Accepted,Mon,15:30,16:00,46
CW506a,Booking_Accepted,Tue,10:00,12:30,46
CW506a,Booking_Accepted,Tue,12:30,15:30,46
CW506a,Booking_Accepted,Wed,10:00,12:00,46
CW506a,Booking_Accepted,Wed,14:00,15:00,46
CW506b,Lecture,Mon,9:00,12:00,46
CW506b,Lecture,Tue,10:00,12:30,46
CW506b,Booking_Accepted,Tue,14:00,16:00,46
CW506b,Booking_Accepted,Wed,9:00,17:00,46
CW507a,Lecture,Mon,13:00,15:00,46
CW507a,Lecture,Wed,14:00,17:00,46
CW507a,Booking_Accepted,Fri,13:00,16:00,46
CW507b,Booking_Accepted,Tue,13:00,17:00,46
CW602,Booking_Accepted,Mon,9:00,17:00,46
CW602,Booking_Accepted,Tue,9:00,17:00,46
CW602,Booking_Accepted,Wed,9:00,17:00,46
CW602,Booking_Accepted,Thu,9:00,17:00,46
CW602,Booking_Accepted,Mon,9:00,17:00,46
CW602,Booking_Accepted,Tue,9:00,17:00,46
CW602,Booking_Accepted,Wed,9:00,17:00,46
CW602,Booking_Accepted,Thu,9:00,17:00,46
CW602,Booking_Accepted,Mon,9:00,17:00,46
CW602,Booking_Accepted,Tue,9:00,17:00,46
CW602,Booking_Accepted,Wed,9:00,17:00,46
CW602,Booking_Accepted,Thu,9:00,17:00,46
CW602,Booking_Accepted,Mon,9:00,17:00,46
CW602,Booking_Accepted,Tue,9:00,17:00,46
CW602,Booking_Accepted,Wed,9:00,17:00,46
CW602,Booking_Accepted,Thu,9:00,17:00,46
CW602,Lecture,Fri,10:00,13:00,46
GH322,Cll Ad-Hoc,Thu,9:30,12:00,37-46
GH327,Cll Ad-Hoc,Tue,18:00,20:30,"4-13,  15-26,  28-38,  40-47"
GH327,Cll Ad-Hoc,Wed,10:00,12:30,"5-14,  16-26,  28-38,  41-47"
GH327,Cll Ad-Hoc,Thu,15:30,21:00,"35-39,  41,  43-46,  48-49,  52"
GH327,Cll Ad-Hoc,Fri,10:00,12:30,"4-12,  14-26,  28-36,  38-46"
GH330,Cll Ad-Hoc,Wed,10:00,16:00,"23-28,  30-35,  37-49"
GH509,Booking_Accepted,Tue,10:00,12:00,46
GH509,Booking_Accepted,Thu,13:00,15:00,46
GH510,Booking_Accepted,Tue,10:30,14:00,46
GH510,Booking_Accepted,Tue,14:00,15:00,46
GH510,Booking_Accepted,Wed,10:30,14:00,46
GH510,Booking_Accepted,Thu,10:30,14:00,46
GH510,Booking_Accepted,Thu,14:00,16:00,41-47
GH511,Booking_Accepted,Tue,10:30,14:00,46
GH511,Booking_Accepted,Wed,10:30,14:00,46
GH511,Booking_Accepted,Thu,10:30,14:00,46
GH512,Booking_Accepted,Tue,12:00,13:00,46
GH512,Booking_Accepted,Wed,10:30,14:00,46
GH512,Tutorial,Wed,17:00,20:00,42-48
GH512,Booking_Accepted,Thu,10:30,14:00,46
GH513,Booking_Accepted,Tue,10:30,14:00,46
GH513,Booking_Accepted,Wed,10:30,14:00,46
GH513,Booking_Accepted,Thu,12:00,15:00,40-52
GH514,Booking_Accepted,Tue,9:00,15:30,46
GH514,Booking_Accepted,Wed,9:30,11:00,46
GH514,Booking_Accepted,Wed,13:30,15:00,46
GH514,Booking_Accepted,Thu,10:30,14:00,46
GH514,Lecture,Fri,10:00,11:00,46-49
GH515,Booking_Accepted,Wed,9:30,16:30,46
GH542,Booking_Accepted,Wed,15:30,17:00,43-48
GH614,Booking_Accepted,Wed,9:00,16:00,46
GH617,Lecture,Mon,9:00,11:00,"42,  45-47"
GH617,Ad-Hoc,Thu,18:00,19:30,"9-20,  23-47"
GH621,Booking_Accepted,Wed,9:00,16:00,46
GH626,Lecture,Fri,12:00,14:00,46
GH630,Booking_Accepted,Mon,11:00,13:00,46
GH634,Booking_Accepted,Mon,9:00,17:00,46
GH634,Booking_Accepted,Tue,9:00,17:00,46
GH634,Booking_Accepted,Thu,9:00,17:00,46
GH634,Booking_Accepted,Fri,9:00,17:00,46
GH634,Booking_Accepted,Mon,9:00,17:00,46
GH634,Booking_Accepted,Tue,9:00,17:00,46
GH634,Booking_Accepted,Thu,9:00,17:00,46
GH634,Booking_Accepted,Fri,9:00,17:00,46
GH634,Booking_Accepted,Mon,9:00,17:00,46
GH634,Booking_Accepted,Tue,9:00,17:00,46
GH634,Booking_Accepted,Thu,9:00,17:00,46
GH634,Booking_Accepted,Fri,9:00,17:00,46
GH634,Booking_Accepted,Mon,9:00,17:00,46
GH634,Booking_Accepted,Tue,9:00,17:00,46
GH634,Booking_Accepted,Thu,9:00,17:00,46
GH634,Booking_Accepted,Fri,9:00,17:00,46
GH640,Tutorial,Fri,13:30,17:00,"24-35,  38-49"
GH641,Booking_Accepted,Tue,10:00,13:00,46
GH643,Lecture,Tue,9:00,11:00,42-46
GH643,Seminar,Wed,10:00,13:00,41-48
GH643,Lecture,Thu,9:00,11:00,42-46
GH646,Booking_Accepted,Wed,10:00,12:00,46
GH646,Booking_Accepted,Wed,14:00,16:30,46
GH701,Booking_Accepted,Mon,9:00,16:30,46
GH701,Ad-Hoc,Mon,17:00,20:00,"2-8,  10-18,  23-37,  44-50"
GH701,Booking_Accepted,Tue,9:30,11:00,46
GH701,Ad-Hoc,Tue,17:00,22:00,"11-18,  23-37,  43-47"
