Room,Type,Day,Start,End,Weeks
AB101,Lecture,Mon,11:00,12:00,25-35
AB101,Lecture,Mon,12:00,13:00,34
AB101,Lecture,Mon,14:00,15:00,"30-31,  33-35"
AB101,Lecture,Mon,15:00,16:00,"30-31,  33-35"
AB101,Lecture,Mon,16:00,17:00,34
AB101,Lecture,Tue,9:00,10:00,30-34
AB101,Lecture,Tue,10:00,11:00,"30,  32,  34"
AB101,Lecture,Tue,11:00,12:00,30-35
AB101,Lecture,Tue,14:00,15:00,34
AB101,Lecture,Tue,15:00,16:00,"30-31,  33-35"
AB101,Lecture,Tue,16:00,17:00,"30-31,  33-35"
AB101,Lecture,Wed,13:00,14:00,29-35
AB101,Roll Forward,Wed,15:00,17:00,"26,  28,  30,  32,  34"
AB101,Lecture,Thu,9:00,10:00,33-34
AB101,Lecture,Thu,12:00,13:00,30-35
AB101,Lecture,Thu,13:00,14:00,34
AB101,Seminar,Thu,14:00,15:00,25-35
AB101,Lecture,Thu,16:00,17:00,25-34
AB101,Lecture,Fri,12:00,13:00,30-35
AB101,Lecture,Fri,13:00,14:00,25-34
AB101,Lecture,Fri,14:00,15:00,"30-31,  33-34"
AB201,Laboratory,Thu,9:30,12:30,"31,  34"
AB201,Laboratory,Thu,13:30,16:30,"31,  34"
BH101 / Barony Main Hall,Lecture,Tue,9:00,11:00,"25-32,  34-35"
BH101 / Barony Main Hall,Ad-Hoc,Wed,8:00,9:00,34
BH101 / Barony Main Hall,Ad-Hoc,Wed,9:00,17:00,34
BH101 / Barony Main Hall,Ad-Hoc,Wed,17:00,17:30,34
BH101 / Barony Main Hall,Roll Forward,Thu,9:00,12:00,34
BH101 / Barony Main Hall,Lecture,Thu,12:00,15:00,34
BH101 / Barony Main Hall,Roll Forward,Thu,15:00,17:00,34
BH102 / Barony Patrick Thomas Room,Ad-Hoc,Wed,8:00,9:00,34
BH102 / Barony Patrick Thomas Room,Ad-Hoc,Wed,9:00,17:00,34
BH102 / Barony Patrick Thomas Room,Ad-Hoc,Wed,17:00,17:30,34
BH108 / Barony Bicentenary Hall,Ad-Hoc,Wed,8:00,9:00,34
BH108 / Barony Bicentenary Hall,Ad-Hoc,Wed,9:00,17:00,34
BH108 / Barony Bicentenary Hall,Ad-Hoc,Wed,17:00,17:30,34
CL102,Lecture,Mon,9:00,11:00,25-35
CL102,Workshop,Mon,11:00,13:00,34-35
CL102,Lecture,Mon,13:00,15:00,25-35
CL102,Workshop,Tue,9:00,11:00,"30-31,  33-35"
CL102,Lecture,Tue,11:00,12:00,25-35
CL102,Lecture,Tue,12:00,13:00,25-34
CL102,Lecture,Tue,13:00,15:00,34
CL102,Lecture,Tue,15:00,16:00,25-35
CL102,Tutorial,Tue,16:00,17:00,27-35
CL102,Lecture,Wed,10:00,12:00,"25-27,  31-35"
CL102,Ad-Hoc,Wed,12:00,14:30,34
CL102,Tutorial,Thu,9:00,10:00,"28,  30,  32,  34"
CL102,Lecture,Thu,10:00,11:00,"25-30,  34-35"
CL102,Workshop,Thu,11:00,13:00,"25-32,  34-35"
CL102,Lecture,Fri,11:00,13:00,34
CL201,Booking_Accepted,Mon,9:00,17:00,34
CL201,Booking_Accepted,Tue,13:00,15:00,34
CL201,Roll Forward,Wed,14:00,16:00,"6,  19,  34,  41"
CL201,Booking_Accepted,Thu,9:00,14:00,34
CL201,Booking_Accepted,Fri,9:30,14:30,34
CL202,Booking_Accepted,Mon,8:00,14:00,34
CL202,Booking_Accepted,Mon,14:00,15:30,34
CL202,Booking_Accepted,Tue,12:00,14:00,34
CL202,Roll Forward,Tue,14:00,15:30,34
CL202,Booking_Accepted,Wed,9:00,16:30,34
CL202,Booking_Accepted,Thu,10:00,13:00,34
CL203,Booking_Accepted,Mon,10:00,12:00,34
CL203,Booking_Accepted,Tue,10:00,15:00,34
CL203,Booking_Accepted,Tue,15:00,17:00,34
CL203,Booking_Accepted,Wed,11:30,15:00,34
CL203,Booking_Accepted,Thu,9:00,15:00,34
CL203,Booking_Accepted,Thu,15:00,16:00,34
CL204,Booking_Accepted,Mon,10:30,12:00,34
CL204,Booking_Accepted,Tue,13:30,16:00,34
CL204,Booking_Accepted,Wed,11:30,15:00,34
CL204,Booking_Accepted,Thu,9:00,15:00,34
CL204,Booking_Accepted,Thu,15:00,16:00,34
CU242,Lecture,Mon,13:00,17:00,34
CU242,Lecture,Tue,9:00,17:00,34
CU242,Lecture,Wed,9:00,13:00,34-35
CU242,Lecture,Thu,9:00,17:00,33-34
CU242,Lecture,Fri,9:00,13:00,33-34
CU243,Lecture,Mon,9:00,17:00,34
CU243,Lecture,Fri,13:00,17:00,33-34
CU244,Lecture,Mon,9:00,17:00,34
CU244,Lecture,Fri,13:00,17:00,33-34
CU271,Lecture,Fri,9:00,13:00,"28,  32-34"
CU315a,Booking_Accepted,Fri,11:00,15:00,34
CU321a,Booking_Accepted,Mon,9:30,13:00,34
