Room,Type,Day,Start,End,Weeks
AB101,Roll Forward,Mon,8:00,22:00,"40,  43"
AB101,Booking_Accepted,Tue,9:00,15:00,43
AB101,Sbs Ad-Hoc,Wed,9:00,14:00,43
AB101,Booking_Accepted,Thu,9:00,13:00,43
AB101,Booking_Accepted,Thu,13:30,15:30,43
BH101 / Barony Main Hall,Roll Forward,Mon,8:00,21:30,"40,  43"
BH101 / Barony Main Hall,Conference Booking,Tue,8:00,22:00,43
BH101 / Barony Main Hall,Conference Booking,Wed,8:00,22:00,43
BH101 / Barony Main Hall,Conference Booking,Thu,8:00,22:00,43
BH101 / Barony Main Hall,Conference Booking,Fri,8:00,22:00,43
BH102 / Barony Patrick Thomas Room,Roll Forward,Mon,8:00,21:30,"40,  43"
BH102 / Barony Patrick Thomas Room,Conference Booking,Tue,8:00,22:00,43
BH102 / Barony Patrick Thomas Room,Conference Booking,Wed,8:00,22:00,43
BH102 / Barony Patrick Thomas Room,Conference Booking,Thu,8:00,22:00,43
BH102 / Barony Patrick Thomas Room,Conference Booking,Fri,8:00,22:00,43
BH108 / Barony Bicentenary Hall,Roll Forward,Mon,8:00,21:30,"40,  43"
BH108 / Barony Bicentenary Hall,Conference Booking,Tue,8:00,22:00,43
BH108 / Barony Bicentenary Hall,Conference Booking,Wed,8:00,22:00,43
BH108 / Barony Bicentenary Hall,Conference Booking,Thu,8:00,22:00,43
BH108 / Barony Bicentenary Hall,Conference Booking,Fri,8:00,22:00,43
CL102,Roll Forward,Mon,8:00,22:00,"40,  43"
CL102,Ad-Hoc,Wed,8:30,15:00,43
CL102,Ad-Hoc,Thu,8:30,15:00,43
CL102,Ad-Hoc,Wed,8:30,15:00,43
CL102,Ad-Hoc,Thu,8:30,15:00,43
CL201,Roll Forward,Mon,8:00,22:00,"40,  43"
CL201,Booking_Cancelled,Tue,10:00,12:00,43
CL201,Booking_Cancelled,Tue,14:00,16:00,43
CL201,Roll Forward,Wed,9:00,11:00,43
CL201,Roll Forward,Wed,11:00,12:00,43
CL201,Booking_Accepted,Wed,13:00,14:30,43
CL201,Booking_Cancelled,Thu,10:00,12:00,43
CL201,Booking_Accepted,Thu,13:00,15:00,43
CL201,Booking_Accepted,Fri,9:00,14:00,43
CL202,Roll Forward,Mon,8:00,22:00,"40,  43"
CL202,Booking_Cancelled,Tue,9:00,13:00,43
CL202,Booking_Accepted,Wed,8:00,13:30,43
CL202,Booking_Cancelled,Thu,14:00,16:00,43
CL203,Roll Forward,Mon,8:00,22:00,"40,  43"
CL203,Booking_Accepted,Wed,10:30,12:00,43
CL204,Roll Forward,Mon,8:00,22:00,"40,  43"
CL204,Booking_Accepted,Tue,15:00,16:00,43
CL204,Booking_Accepted,Wed,10:00,11:00,43
CL204,Booking_Accepted,Thu,8:30,13:00,43
CL205,Roll Forward,Mon,8:00,22:00,"40,  43"
CL205,Booking_Accepted,Wed,12:30,15:30,43
CU522,Roll Forward,Mon,8:00,22:00,"40,  43"
CU627a,Seminar,Wed,14:00,16:00,43
CU633,Seminar,Wed,14:00,16:00,43
CW404a,Booking_Cancelled,Tue,9:00,16:30,43
CW404a,Booking_Accepted,Wed,9:30,12:30,43
CW404a,Booking_Accepted,Wed,14:00,16:00,43
CW404b,Booking_Accepted,Tue,13:30,15:30,43
CW404b,Booking_Cancelled,Tue,15:30,17:00,43
CW404b,Lecture,Wed,10:00,12:00,43-45
CW404b,Booking_Accepted,Wed,12:00,14:00,43
CW404b,Seminar,Wed,14:00,16:00,43
CW404b,Lecture,Fri,10:00,13:00,43-45
CW406a,Lecture,Tue,14:00,17:00,43-45
CW406a,Workshop,Wed,10:00,15:00,43
CW406a,Seminar,Thu,9:30,11:30,43
CW406a,Lecture,Thu,14:00,16:00,43
CW406a,Lecture,Fri,10:00,12:00,43
CW406b,Lecture,Tue,10:00,12:00,43
CW406b,Lecture,Tue,14:00,16:00,43
CW406b,Booking_Accepted,Thu,13:00,16:00,43
CW408,Roll Forward,Mon,8:00,22:00,"40,  43"
CW408,Booking_Accepted,Thu,13:00,14:00,43
CW408,Booking_Accepted,Thu,15:30,17:00,43
CW408,Estates,Fri,8:00,22:00,43
CW507a,Booking_Accepted,Thu,13:00,14:00,43
CW507b,Seminar,Wed,14:00,16:00,43
CW602,Roll Forward,Mon,8:00,22:00,"40,  43"
CW602,Lecture,Tue,10:00,12:00,43
CW602,Booking_Accepted,Thu,12:30,17:00,43
CW602,Lecture,Fri,13:30,16:30,43
GH322,Cll Ad-Hoc,Thu,9:30,12:00,37-46
GH327,Cll Ad-Hoc,Tue,18:00,20:30,"4-13,  15-26,  28-38,  40-47"
GH327,Cll Ad-Hoc,Wed,10:00,12:30,"5-14,  16-26,  28-38,  41-47"
GH327,Cll Ad-Hoc,Thu,15:30,21:00,"35-39,  41,  43-46,  48-49,  52"
GH327,Cll Ad-Hoc,Fri,10:00,12:30,"4-12,  14-26,  28-36,  38-46"
GH330,Cll Ad-Hoc,Wed,10:00,16:00,"23-28,  30-35,  37-49"
GH330,Cll Ad-Hoc,Thu,10:00,12:00,"37-38,  40-45"
GH330,Cll Ad-Hoc,Thu,12:00,14:30,37-44
GH509,Roll Forward,Mon,8:00,22:00,"40,  43"
GH509,Booking_Accepted,Tue,10:00,11:00,43
GH509,Booking_Accepted,Wed,10:00,12:30,43
GH509,Booking_Accepted,Thu,11:00,12:00,43
GH509,Booking_Accepted,Thu,12:00,13:00,43
GH510,Roll Forward,Mon,8:00,22:00,"40,  43"
GH510,Booking_Accepted,Tue,10:30,14:00,43
GH510,Booking_Accepted,Tue,16:00,17:00,43
GH510,Booking_Accepted,Wed,10:30,14:00,43
GH510,Booking_Accepted,Wed,15:00,16:30,43
GH510,Booking_Accepted,Thu,10:30,14:00,43
GH510,Booking_Accepted,Thu,14:00,16:00,41-47
GH511,Roll Forward,Mon,8:00,22:00,"40,  43"
GH511,Booking_Accepted,Tue,10:30,14:00,43
GH511,Booking_Accepted,Wed,10:30,14:00,43
GH511,Seminar,Wed,14:00,16:00,43
GH511,Booking_Accepted,Thu,10:00,16:00,43
GH512,Roll Forward,Mon,8:00,22:00,"40,  43"
GH512,Booking_Accepted,Tue,10:30,14:00,43
GH512,Booking_Accepted,Wed,10:30,14:00,43
GH512,Seminar,Wed,14:00,16:00,43
GH512,Tutorial,Wed,17:00,20:00,42-48
GH512,Booking_Accepted,Thu,11:00,15:00,43
GH513,Roll Forward,Mon,8:00,22:00,"40,  43"
GH513,Booking_Accepted,Tue,10:30,14:00,43
GH513,Seminar,Wed,14:00,16:00,43
GH513,Booking_Accepted,Thu,12:00,15:00,40-52
GH514,Roll Forward,Mon,8:00,22:00,"40,  43"
GH514,Booking_Accepted,Tue,10:30,14:00,43
GH514,Booking_Accepted,Thu,9:30,11:00,43
GH515,Roll Forward,Mon,8:00,22:00,"40,  43"
GH515,Seminar,Wed,14:00,16:00,43
GH515,Ad-Hoc,Thu,9:00,12:30,43
GH542,Roll Forward,Mon,8:00,22:00,"40,  43"
GH542,Booking_Accepted,Wed,15:30,17:00,43-48
GH542,Booking_Accepted,Thu,10:30,15:30,43
GH552,Roll Forward,Mon,8:00,22:00,"40,  43"
GH552,Lecture,Tue,14:00,17:00,42-43
GH552,Seminar,Wed,14:00,16:00,43
GH552,Booking_Accepted,Thu,10:30,14:00,43
GH552,Lecture,Thu,14:00,17:00,42-43
GH552,Workshop,Fri,9:00,11:00,43
GH552,Lecture,Fri,14:00,17:00,43
GH554,Roll Forward,Mon,8:00,22:00,"40,  43"
GH557,Roll Forward,Mon,8:00,22:00,"40,  43"
GH560,Roll Forward,Mon,8:00,22:00,"40,  43"
GH614,Roll Forward,Mon,8:00,22:00,"40,  43"
GH614,Booking_Accepted,Thu,10:30,14:00,43
GH617,Roll Forward,Mon,8:00,22:00,"40,  43"
GH617,Booking_Accepted,Wed,12:00,17:00,43
GH617,Ad-Hoc,Thu,18:00,19:30,"9-20,  23-47"
GH617,Tutorial,Fri,14:00,16:00,41-43
GH621,Roll Forward,Mon,8:00,22:00,"40,  43"
GH626,Roll Forward,Mon,8:00,22:00,"40,  43"
GH626,Seminar,Wed,14:00,16:00,43
GH630,Roll Forward,Mon,8:00,22:00,"40,  43"
GH630,Booking_Accepted,Tue,15:00,16:00,"43,  45,  47"
GH634,Roll Forward,Mon,8:00,22:00,"40,  43"
GH637,Roll Forward,Mon,8:00,22:00,"40,  43"
GH640,Roll Forward,Mon,8:00,22:00,"40,  43"
GH640,Lecture,Wed,14:00,17:00,42-43
GH640,Tutorial,Fri,13:30,17:00,"24-35,  38-49"
GH641,Roll Forward,Mon,8:00,22:00,"40,  43"
GH641,Booking_Accepted,Tue,11:00,12:00,43
GH643,Roll Forward,Mon,8:00,22:00,"40,  43"
GH643,Lecture,Tue,9:00,11:00,42-46
GH643,Seminar,Wed,10:00,13:00,41-48
GH643,Lecture,Thu,9:00,11:00,42-46
GH644,Roll Forward,Mon,8:00,22:00,"40,  43"
GH646,Roll Forward,Mon,8:00,22:00,"40,  43"
GH646,Booking_Accepted,Wed,10:00,11:00,43
GH646,Booking_Accepted,Wed,14:00,16:00,43
GH648,Roll Forward,Mon,8:00,22:00,"40,  43"
GH648,Seminar,Wed,14:00,16:00,43
GH701,Roll Forward,Mon,8:00,22:00,"40,  43"
GH701,Ad-Hoc,Tue,17:00,22:00,"11-18,  23-37,  43-47"
GH701,Ad-Hoc,Thu,17:00,22:00,43
GH702,Roll Forward,Mon,8:00,22:00,"40,  43"
GH702,Seminar,Wed,14:00,16:00,43
GH702,Workshop,Fri,9:00,11:00,43
GH703,Roll Forward,Mon,8:00,22:00,"40,  43"
GH703,Booking_Accepted,Tue,10:00,14:00,43
GH703,Booking_Accepted,Wed,8:00,17:00,43
GH709,Roll Forward,Mon,8:00,22:00,"40,  43"
GH709,Booking_Accepted,Tue,12:00,15:00,40-52
GH709,Booking_Accepted,Thu,10:30,12:30,43
GH709,Booking_Accepted,Thu,15:30,17:00,27-52
GH713,Roll Forward,Mon,8:00,22:00,"40,  43"
GH713,Lecture,Wed,9:00,11:00,"42-43,  45-47,  51"
GH713,Lecture,Thu,9:00,11:00,"42-43,  45-47,  51"
GH713,Ad-Hoc,Thu,17:00,22:00,40-43
GH713,Lecture,Fri,9:00,11:00,"42-43,  45-46,  51"
GH713,Tutorial,Fri,13:30,17:00,"23-35,  38-49"
GH713,Booking_Accepted,Fri,17:00,22:00,43
GH714,Roll Forward,Mon,8:00,22:00,"40,  43"
GH714,Ad-Hoc,Tue,17:00,22:00,"11-20,  23-37,  39-47"
GH714,Seminar,Thu,10:00,13:00,"38-41,  43-46"
GH714,Ad-Hoc,Thu,17:00,22:00,40-43
GH729,Roll Forward,Mon,8:00,22:00,"40,  43"
GH729,Booking_Accepted,Thu,14:30,16:00,43
GH731,Roll Forward,Mon,8:00,22:00,"40,  43"
GH732,Roll Forward,Mon,8:00,22:00,"40,  43"
GH732,Seminar,Wed,14:00,16:00,43
GH737,Roll Forward,Mon,8:00,22:00,"40,  43"
GH737,Cll Ad-Hoc,Tue,9:00,17:00,43-45
GH737a,Roll Forward,Mon,8:00,22:00,"40,  43"
GH737a,Booking_Accepted,Tue,14:00,16:00,43
GH737a,Booking_Accepted,Wed,11:00,12:00,43
GH737a,Booking_Accepted,Wed,12:00,13:00,43
GH737a,Booking_Accepted,Wed,14:00,16:00,43
GH737b,Roll Forward,Mon,8:00,22:00,"40,  43"
GH738,Roll Forward,Mon,8:00,22:00,"40,  43"
GH738,Project,Wed,10:00,12:00,"39-40,  43-44,  46-47,  49,  51"
GH738,Tutorial,Fri,9:00,12:30,38-49
GH739,Roll Forward,Mon,8:00,22:00,"40,  43"
GH739,Cll Ad-Hoc,Tue,10:00,12:00,"39-41,  43-47"
GH739,Cll Ad-Hoc,Tue,13:00,15:00,43-46
GH740,Cll Ad-Hoc,Tue,14:30,16:30,"38-43,  46-47"
GH740,Cll Ad-Hoc,Fri,13:00,15:00,38-43
GH742,Cll Ad-Hoc,Tue,10:30,12:30,38-43
GH742,Cll Ad-Hoc,Tue,13:00,15:00,38-43
GH742,Cll Ad-Hoc,Wed,10:30,12:30,"38-43,  46"
GH742,Cll Ad-Hoc,Thu,10:30,13:00,43
GH742,Cll Ad-Hoc,Fri,13:00,18:00,43
GH744,Cll Ad-Hoc,Wed,9:30,12:00,"10-19,  26-35,  38-43"
GH744,Cll Ad-Hoc,Wed,12:00,14:00,"26-36,  38-47"
GH744,Cll Ad-Hoc,Wed,14:00,16:30,37-52
GH744,Cll Ad-Hoc,Fri,12:00,14:00,"11,  13,  15,  17,  19,  27,  29,  31,  33,  35,  38-43"
GH748,Cll Ad-Hoc,Tue,12:00,14:30,37-44
GH748,Cll Ad-Hoc,Thu,12:00,14:00,37-46
GH748,Cll Ad-Hoc,Fri,10:00,12:00,"10-19,  26-32,  38-46"
GH748,Cll Ad-Hoc,Fri,12:00,14:30,"10-19,  26-35,  38-43"
GH752,Cll Ad-Hoc,Wed,9:30,12:00,"10-19,  26-35,  38-43"
GH753,Cll Ad-Hoc,Tue,10:00,12:00,39-46
GH753,Cll Ad-Hoc,Tue,13:00,15:00,39-46
GH753,Cll Ad-Hoc,Wed,12:00,14:00,37-44
GH753,Cll Ad-Hoc,Thu,10:00,12:00,38-45
GH863,Roll Forward,Mon,8:00,22:00,"40,  43"
GH863,Lecture,Tue,11:00,13:00,42-46
GH863,Lecture,Tue,15:00,17:00,43-47
GH863,Booking_Accepted,Tue,18:00,19:00,43
GH863,Lecture,Wed,11:00,13:00,"42-43,  45-47"
GH863,Lecture,Thu,11:00,13:00,42-46
GH863,Lecture,Fri,11:00,13:00,42-47
GH863,Lecture,Fri,15:00,17:00,"43,  46-47"
GH881,Roll Forward,Mon,8:00,22:00,"40,  43"
GH881,Seminar,Wed,14:00,16:00,43
GH881,Tutorial,Fri,9:00,12:30,"24-34,  38-49"
GH881,Computer Lab,Fri,13:30,17:00,38-49
GH898,Roll Forward,Mon,8:00,22:00,"40,  43"
GH898,Ad-Hoc,Tue,9:00,12:30,43
GH898,Lecture,Fri,9:00,17:00,"40,  43,  45"
GH902,Roll Forward,Mon,8:00,22:00,"40,  43"
GH902,Ad-Hoc,Tue,16:00,22:00,"6-15,  17-20,  23-50"
GH902,Booking_Accepted,Wed,12:00,18:00,43
GH902,Ad-Hoc,Wed,18:00,22:00,"7-20,  23-43"
GH902,Booking_Accepted,Thu,15:00,21:00,43
GH902,Booking_Accepted,Fri,16:00,22:00,43
JA314,Roll Forward,Mon,8:00,22:00,"40,  43"
JA317,Roll Forward,Mon,8:00,22:00,"40,  43"
JA325,Roll Forward,Mon,8:00,22:00,"40,  43"
JA326,Roll Forward,Mon,8:00,22:00,"40,  43"
JA327,Roll Forward,Mon,8:00,22:00,"40,  43"
JA502,Roll Forward,Mon,8:00,22:00,"40,  43"
JA504,Roll Forward,Mon,8:00,22:00,"40,  43"
JA505,Roll Forward,Mon,8:00,22:00,"40,  43"
JA506,Roll Forward,Mon,8:00,22:00,"40,  43"
JA507,Roll Forward,Mon,8:00,22:00,"40,  43"
JA512,Roll Forward,Mon,8:00,22:00,"40,  43"
JA811,Roll Forward,Mon,8:00,22:00,"40,  43"
JW127,Laboratory,Fri,9:00,17:00,43
JW310,Seminar,Wed,14:00,16:00,43
JW410,Roll Forward,Mon,8:00,22:00,"40,  43"
JW411,Roll Forward,Mon,8:00,22:00,"40,  43"
JW706b,Lecture,Wed,16:00,17:00,"2,  4,  6,  43,  45,  47,  49,  51"
LH211a,Roll Forward,Mon,8:00,22:00,"40,  43"
LH211a,Booking_Accepted,Wed,17:00,19:00,43
LH211b,Roll Forward,Mon,8:00,22:00,"40,  43"
