Room,Type,Day,Start,End,Weeks
AB101,Sbs Ad-Hoc,Mon,10:00,13:00,45
AB101,Booking_Accepted,Tue,12:00,13:00,45
BH101 / Barony Main Hall,Conference Booking,Mon,8:00,18:00,45
BH101 / Barony Main Hall,Conference Booking,Tue,8:00,22:00,45
BH101 / Barony Main Hall,Conference Booking,Wed,8:00,22:00,45
BH101 / Barony Main Hall,Conference Booking,Thu,8:00,22:00,45
BH101 / Barony Main Hall,Ad-Hoc,Fri,9:00,18:00,45
BH102 / Barony Patrick Thomas Room,Conference Booking,Mon,8:00,18:00,45
BH108 / Barony Bicentenary Hall,Conference Booking,Mon,8:00,18:00,45
BH108 / Barony Bicentenary Hall,Conference Booking,Tue,8:00,22:00,45
BH108 / Barony Bicentenary Hall,Conference Booking,Wed,8:00,22:00,45
BH108 / Barony Bicentenary Hall,Conference Booking,Thu,8:00,22:00,45
CL102,Ad-Hoc,Mon,14:30,16:00,45
CL201,Booking_Accepted,Mon,13:30,14:00,45
CL201,Booking_Accepted,Mon,14:00,15:30,45
CL201,Booking_Accepted,Wed,12:00,14:00,45
CL201,Roll Forward,Thu,11:00,13:00,45
CL201,Booking_Accepted,Thu,14:30,16:00,45
CL202,Booking_Accepted,Mon,9:30,10:30,45
CL202,Booking_Accepted,Mon,15:00,17:00,45
CL202,Roll Forward,Tue,14:00,15:30,45
CL202,Roll Forward,Wed,14:00,17:00,45
CL202,Roll Forward,Thu,10:00,12:00,45
CL203,Booking_Accepted,Mon,14:00,16:00,45
CL203,Booking_Accepted,Thu,10:00,11:30,45
CL203,Booking_Accepted,Thu,13:00,14:00,45
CL203,Booking_Accepted,Fri,10:30,12:00,45
CL204,Booking_Accepted,Mon,13:00,14:00,45
CL204,Booking_Accepted,Mon,14:00,15:00,45
CL204,Booking_Accepted,Mon,15:00,17:00,45
CL204,Booking_Accepted,Tue,9:30,11:30,45
CL204,Booking_Accepted,Wed,10:30,13:00,45
CL204,Booking_Accepted,Wed,13:30,14:30,45
CL204,Booking_Accepted,Wed,16:00,17:00,45
CL204,Roll Forward,Thu,10:00,11:30,45
CL204,Booking_Accepted,Thu,14:00,15:00,45
CL205,Booking_Accepted,Tue,14:30,16:30,45
CL205,Roll Forward,Wed,14:00,17:00,45
CU242,Classtest,Wed,9:00,17:00,45
CU242,Classtest,Thu,9:00,17:00,45
CU242,Classtest,Wed,9:00,17:00,45
CU242,Classtest,Thu,9:00,17:00,45
CU243,Classtest,Wed,9:00,17:00,45
CU243,Classtest,Thu,9:00,17:00,45
CU243,Classtest,Wed,9:00,17:00,45
CU243,Classtest,Thu,9:00,17:00,45
CU244,Classtest,Wed,9:00,17:00,45
CU244,Classtest,Thu,9:00,17:00,45
CU244,Classtest,Wed,9:00,17:00,45
CU244,Classtest,Thu,9:00,17:00,45
CW404a,Booking_Accepted,Mon,9:00,17:00,45
CW404a,Booking_Accepted,Tue,11:00,12:30,45
CW404a,Booking_Accepted,Tue,12:30,17:00,45
CW404a,Booking_Accepted,Wed,10:00,12:00,45
CW404a,Booking_Accepted,Wed,12:00,17:00,45
CW404a,Booking_Accepted,Thu,14:00,15:30,45
CW404a,Lecture,Fri,15:00,17:00,45
CW404b,Lecture,Mon,9:00,12:00,44-45
CW404b,Booking_Accepted,Mon,16:00,17:00,45
CW404b,Booking_Accepted,Tue,10:30,12:30,45
CW404b,Booking_Accepted,Tue,13:30,15:00,45
CW404b,Booking_Accepted,Tue,15:00,16:00,45
CW404b,Lecture,Wed,10:00,12:00,43-45
CW404b,Booking_Accepted,Wed,12:00,17:00,45
CW404b,Lecture,Thu,9:00,12:00,44-45
CW404b,Lecture,Fri,10:00,13:00,43-45
CW406a,Lecture,Mon,14:00,17:00,44-45
CW406a,Seminar,Tue,9:30,11:30,45
CW406a,Lecture,Tue,14:00,17:00,43-45
CW406a,Booking_Accepted,Wed,9:30,17:00,45
CW406a,Workshop,Thu,10:00,15:00,45
CW406b,Booking_Accepted,Mon,10:00,12:00,45
CW406b,Booking_Accepted,Tue,9:00,17:00,45
CW406b,Booking_Accepted,Wed,9:00,11:00,45
CW406b,Lecture,Wed,12:00,17:00,45
CW406b,Booking_Accepted,Thu,9:00,14:00,45
CW408,Booking_Accepted,Mon,9:00,17:00,45
CW408,Lecture,Tue,9:00,17:00,45
CW408,Lecture,Wed,9:00,17:00,45
CW408,Lecture,Thu,13:00,14:00,"44-46,  48"
CW408,Lecture,Fri,9:00,17:00,45
CW506a,Booking_Accepted,Mon,9:00,17:00,45
CW506a,Booking_Accepted,Tue,9:00,17:00,45
CW506a,Booking_Accepted,Thu,9:00,17:00,45
CW506b,Booking_Accepted,Mon,14:00,15:00,45
CW506b,Booking_Accepted,Tue,9:00,17:00,45
CW506b,Booking_Accepted,Thu,9:30,17:00,45
CW602,Booking_Accepted,Mon,8:30,12:00,45
CW602,Lecture,Wed,9:00,17:00,45
CW602,Booking_Accepted,Thu,9:00,17:00,45
GH322,Cll Ad-Hoc,Thu,9:30,12:00,37-46
GH327,Cll Ad-Hoc,Tue,18:00,20:30,"4-13,  15-26,  28-38,  40-47"
GH327,Cll Ad-Hoc,Wed,10:00,12:30,"5-14,  16-26,  28-38,  41-47"
GH327,Cll Ad-Hoc,Thu,15:30,21:00,"35-39,  41,  43-46,  48-49,  52"
GH327,Cll Ad-Hoc,Fri,10:00,12:30,"4-12,  14-26,  28-36,  38-46"
GH330,Cll Ad-Hoc,Tue,11:00,13:00,"39-42,  44-45"
GH330,Cll Ad-Hoc,Wed,10:00,16:00,"23-28,  30-35,  37-49"
GH330,Cll Ad-Hoc,Thu,10:00,12:00,"37-38,  40-45"
GH509,Booking_Accepted,Tue,15:00,17:00,45
GH509,Booking_Accepted,Wed,10:00,12:00,45
GH509,Booking_Accepted,Wed,15:00,16:00,45
GH509,Booking_Accepted,Wed,16:00,17:00,45
GH509,Booking_Accepted,Fri,10:00,16:00,45
GH510,Booking_Accepted,Tue,8:30,17:00,45
GH510,Booking_Accepted,Wed,8:30,17:00,45
GH510,Booking_Accepted,Thu,10:30,14:00,45
GH510,Booking_Accepted,Thu,14:00,16:00,41-47
GH510,Booking_Accepted,Fri,14:00,15:00,45
GH511,Booking_Accepted,Tue,10:30,14:00,45
GH511,Booking_Accepted,Wed,10:30,14:00,45
GH511,Booking_Accepted,Thu,10:30,14:00,45
GH512,Booking_Accepted,Tue,10:30,14:00,45
GH512,Booking_Accepted,Tue,14:00,17:00,45
GH512,Booking_Accepted,Wed,10:30,14:00,45
GH512,Tutorial,Wed,17:00,20:00,42-48
GH512,Booking_Accepted,Thu,10:30,14:00,45
GH513,Booking_Accepted,Tue,10:30,14:00,45
GH513,Booking_Accepted,Wed,10:30,14:00,45
GH513,Booking_Accepted,Thu,12:00,15:00,40-52
GH514,Booking_Accepted,Wed,12:00,15:30,45
GH514,Booking_Accepted,Thu,16:00,19:30,45
GH515,Booking_Accepted,Tue,9:30,14:00,45
GH542,Booking_Accepted,Wed,15:30,17:00,43-48
GH560,Booking_Accepted,Wed,13:30,16:00,45
GH614,Booking_Accepted,Wed,10:30,14:00,45
GH617,Lecture,Mon,9:00,11:00,"42,  45-47"
GH617,Ad-Hoc,Thu,18:00,19:30,"9-20,  23-47"
