Room,Type,Day,Start,End,Weeks
AB101,Booking_Accepted,Mon,10:00,11:30,39
AB101,Booking_Accepted,Tue,12:00,13:00,39
BH101 / Barony Main Hall,Roll Forward,Mon,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Tue,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Wed,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Thu,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Fri,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Mon,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Tue,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Wed,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Thu,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Fri,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Mon,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Tue,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Wed,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Thu,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Fri,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Mon,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Tue,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Wed,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Thu,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Fri,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Mon,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Tue,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Wed,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Thu,8:00,22:00,"39,  42"
BH101 / Barony Main Hall,Roll Forward,Fri,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Mon,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Tue,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Wed,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Thu,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Fri,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Mon,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Tue,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Wed,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Thu,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Fri,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Mon,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Tue,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Wed,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Thu,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Fri,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Mon,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Tue,8:00,22:00,"39,  42"
BH102 / Barony Patrick Thomas Room,Roll Forward,Wed,8:00,22:00,"39,  42"
