Room,Type,Day,Start,End,Weeks
AB101,Booking_Accepted,Wed,10:30,13:00,49
BH101 / Barony Main Hall,Conference Booking,Mon,8:00,22:00,49
BH101 / Barony Main Hall,Conference Booking,Tue,8:00,22:00,49
BH101 / Barony Main Hall,Conference Booking,Wed,8:00,17:00,49
BH101 / Barony Main Hall,Conference Booking,Thu,8:00,22:00,49
BH101 / Barony Main Hall,Conference Booking,Fri,8:00,22:00,49
BH102 / Barony Patrick Thomas Room,Conference Booking,Mon,8:00,22:00,49
BH102 / Barony Patrick Thomas Room,Conference Booking,Tue,8:00,22:00,49
BH102 / Barony Patrick Thomas Room,Conference Booking,Wed,8:00,17:00,49
BH102 / Barony Patrick Thomas Room,Conference Booking,Thu,8:00,22:00,49
BH102 / Barony Patrick Thomas Room,Conference Booking,Fri,8:00,22:00,49
BH108 / Barony Bicentenary Hall,Conference Booking,Mon,8:00,22:00,49
BH108 / Barony Bicentenary Hall,Conference Booking,Tue,8:00,22:00,49
BH108 / Barony Bicentenary Hall,Conference Booking,Wed,8:00,17:00,49
BH108 / Barony Bicentenary Hall,Estates,Thu,8:00,22:00,49
BH108 / Barony Bicentenary Hall,Estates,Fri,8:00,22:00,49
BH108 / Barony Bicentenary Hall,Estates,Sat,8:00,22:00,49
BH108 / Barony Bicentenary Hall,Estates,Sun,8:00,22:00,49
BH108 / Barony Bicentenary Hall,Estates,Thu,8:00,22:00,49
BH108 / Barony Bicentenary Hall,Estates,Fri,8:00,22:00,49
BH108 / Barony Bicentenary Hall,Estates,Sat,8:00,22:00,49
BH108 / Barony Bicentenary Hall,Estates,Sun,8:00,22:00,49
CL201,Booking_Accepted,Wed,11:30,16:30,49
CL203,Booking_Accepted,Mon,9:00,17:00,49
CL204,Booking_Accepted,Tue,15:00,16:00,49
CL204,Booking_Accepted,Wed,10:00,11:00,49
CL204,Booking_Accepted,Wed,12:00,17:00,49
CW404a,Booking_Accepted,Mon,10:00,16:00,49
CW404a,Booking_Accepted,Wed,9:00,12:30,49
CW404b,Booking_Accepted,Wed,13:30,15:30,49
CW406a,Lecture,Thu,13:00,16:00,48-50
CW506b,Booking_Accepted,Mon,9:00,13:30,49
CW602,Classtest,Mon,9:30,13:00,49
CW602,Classtest,Wed,9:30,13:00,49
GH327,Cll Ad-Hoc,Thu,15:30,21:00,"35-39,  41,  43-46,  48-49,  52"
GH330,Cll Ad-Hoc,Tue,14:00,16:00,49-52
GH330,Cll Ad-Hoc,Wed,10:00,16:00,"23-28,  30-35,  37-49"
GH509,Booking_Accepted,Mon,11:00,15:00,49
GH510,Booking_Accepted,Mon,12:00,17:00,49
GH510,Booking_Accepted,Tue,14:00,16:00,47-52
GH510,Booking_Accepted,Wed,10:00,12:00,49-52
GH510,Booking_Accepted,Thu,14:00,16:00,48-51
GH513,Booking_Accepted,Thu,12:00,15:00,40-52
GH514,Lecture,Fri,10:00,11:00,46-49
GH515,Booking_Accepted,Tue,9:00,17:00,49
GH515,Booking_Accepted,Wed,9:00,17:00,49
GH515,Booking_Accepted,Thu,9:00,17:00,49
GH515,Booking_Accepted,Fri,9:00,17:00,49
GH515,Booking_Accepted,Tue,9:00,17:00,49
GH515,Booking_Accepted,Wed,9:00,17:00,49
GH515,Booking_Accepted,Thu,9:00,17:00,49
GH515,Booking_Accepted,Fri,9:00,17:00,49
GH515,Booking_Accepted,Tue,9:00,17:00,49
GH515,Booking_Accepted,Wed,9:00,17:00,49
GH515,Booking_Accepted,Thu,9:00,17:00,49
GH515,Booking_Accepted,Fri,9:00,17:00,49
GH515,Booking_Accepted,Tue,9:00,17:00,49
GH515,Booking_Accepted,Wed,9:00,17:00,49
GH515,Booking_Accepted,Thu,9:00,17:00,49
GH515,Booking_Accepted,Fri,9:00,17:00,49
GH554,Classtest,Thu,9:30,13:00,49
GH630,Booking_Accepted,Mon,12:00,13:00,49
GH640,Tutorial,Fri,13:30,17:00,"24-35,  38-49"
GH701,Ad-Hoc,Mon,17:00,20:00,"2-8,  10-18,  23-37,  44-50"
GH709,Booking_Accepted,Tue,12:00,15:00,40-52
GH713,Tutorial,Fri,13:30,17:00,"23-35,  38-49"
GH737,Booking_Accepted,Wed,9:30,11:30,49
GH737a,Ad-Hoc,Mon,8:00,11:00,"31,  36,  41,  44,  49"
GH738,Project,Wed,10:00,12:00,"39-40,  43-44,  46-47,  49,  51"
GH738,Tutorial,Fri,9:00,12:30,38-49
GH740,Cll Ad-Hoc,Tue,10:00,12:00,49-52
GH742,Cll Ad-Hoc,Tue,10:30,12:30,49-52
GH744,Cll Ad-Hoc,Mon,9:30,12:00,"37,  39,  41-42,  44-49"
GH744,Cll Ad-Hoc,Mon,12:00,14:00,"37,  39,  41-42,  44-49"
GH744,Cll Ad-Hoc,Tue,9:30,12:00,47-52
GH744,Cll Ad-Hoc,Tue,12:00,14:00,47-52
GH744,Cll Ad-Hoc,Wed,14:00,16:30,37-52
GH748,Cll Ad-Hoc,Tue,10:00,12:00,47-52
GH748,Cll Ad-Hoc,Tue,12:00,14:30,47-52
GH748,Cll Ad-Hoc,Wed,10:00,12:00,47-52
GH748,Cll Ad-Hoc,Wed,12:00,14:30,47-52
GH752,Cll Ad-Hoc,Wed,12:00,14:00,47-52
GH752,Cll Ad-Hoc,Thu,10:00,12:00,47-52
GH752,Cll Ad-Hoc,Thu,12:00,14:30,47-52
GH881,Tutorial,Fri,9:00,12:30,"24-34,  38-49"
GH881,Computer Lab,Fri,13:30,17:00,38-49
GH902,Ad-Hoc,Mon,16:00,22:00,"6-20,  23-37,  39,  41-42,  44-50"
GH902,Ad-Hoc,Tue,16:00,22:00,"6-15,  17-20,  23-50"
GH902,Ad-Hoc,Wed,18:00,22:00,44-52
JW410,Estates,Mon,8:00,22:00,"47-49,  52"
JW410,Estates,Tue,8:00,22:00,"47-49,  52"
JW410,Estates,Wed,8:00,22:00,"47-49,  52"
JW410,Estates,Thu,8:00,22:00,"47-49,  52"
JW410,Estates,Fri,8:00,22:00,"47-49,  52"
JW410,Estates,Sat,8:00,22:00,"47-49,  52"
JW410,Estates,Sun,8:00,22:00,"47-49,  52"
JW410,Estates,Mon,8:00,22:00,"47-49,  52"
JW410,Estates,Tue,8:00,22:00,"47-49,  52"
JW410,Estates,Wed,8:00,22:00,"47-49,  52"
JW410,Estates,Thu,8:00,22:00,"47-49,  52"
JW410,Estates,Fri,8:00,22:00,"47-49,  52"
JW410,Estates,Sat,8:00,22:00,"47-49,  52"
JW410,Estates,Sun,8:00,22:00,"47-49,  52"
JW410,Estates,Mon,8:00,22:00,"47-49,  52"
JW410,Estates,Tue,8:00,22:00,"47-49,  52"
JW410,Estates,Wed,8:00,22:00,"47-49,  52"
JW410,Estates,Thu,8:00,22:00,"47-49,  52"
JW410,Estates,Fri,8:00,22:00,"47-49,  52"
JW410,Estates,Sat,8:00,22:00,"47-49,  52"
JW410,Estates,Sun,8:00,22:00,"47-49,  52"
JW410,Estates,Mon,8:00,22:00,"47-49,  52"
JW410,Estates,Tue,8:00,22:00,"47-49,  52"
JW410,Estates,Wed,8:00,22:00,"47-49,  52"
JW410,Estates,Thu,8:00,22:00,"47-49,  52"
JW410,Estates,Fri,8:00,22:00,"47-49,  52"
JW410,Estates,Sat,8:00,22:00,"47-49,  52"
JW410,Estates,Sun,8:00,22:00,"47-49,  52"
JW410,Estates,Mon,8:00,22:00,"47-49,  52"
JW410,Estates,Tue,8:00,22:00,"47-49,  52"
JW410,Estates,Wed,8:00,22:00,"47-49,  52"
JW410,Estates,Thu,8:00,22:00,"47-49,  52"
JW410,Estates,Fri,8:00,22:00,"47-49,  52"
JW410,Estates,Sat,8:00,22:00,"47-49,  52"
JW410,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
JW411,Estates,Wed,8:00,22:00,"47-49,  52"
JW411,Estates,Thu,8:00,22:00,"47-49,  52"
JW411,Estates,Fri,8:00,22:00,"47-49,  52"
JW411,Estates,Sat,8:00,22:00,"47-49,  52"
JW411,Estates,Sun,8:00,22:00,"47-49,  52"
JW411,Estates,Mon,8:00,22:00,"47-49,  52"
JW411,Estates,Tue,8:00,22:00,"47-49,  52"
