Room,Type,Day,Start,End,Weeks
AB101,Roll Forward,Fri,8:00,22:00,37
AB101,Roll Forward,Sat,8:00,22:00,37
AB101,Roll Forward,Sun,8:00,22:00,37
BH101 / Barony Main Hall,Estates,Mon,8:00,22:00,37
BH101 / Barony Main Hall,Estates,Tue,8:00,22:00,37
BH101 / Barony Main Hall,Estates,Wed,8:00,22:00,37
BH101 / Barony Main Hall,Estates,Thu,8:00,22:00,37
BH101 / Barony Main Hall,Estates,Mon,8:00,22:00,37
BH101 / Barony Main Hall,Estates,Tue,8:00,22:00,37
BH101 / Barony Main Hall,Estates,Wed,8:00,22:00,37
BH101 / Barony Main Hall,Estates,Thu,8:00,22:00,37
BH101 / Barony Main Hall,Estates,Mon,8:00,22:00,37
BH101 / Barony Main Hall,Estates,Tue,8:00,22:00,37
BH101 / Barony Main Hall,Estates,Wed,8:00,22:00,37
BH101 / Barony Main Hall,Estates,Thu,8:00,22:00,37
BH101 / Barony Main Hall,Estates,Mon,8:00,22:00,37
BH101 / Barony Main Hall,Estates,Tue,8:00,22:00,37
BH101 / Barony Main Hall,Estates,Wed,8:00,22:00,37
BH101 / Barony Main Hall,Estates,Thu,8:00,22:00,37
BH101 / Barony Main Hall,Roll Forward,Fri,8:00,22:00,37
BH101 / Barony Main Hall,Roll Forward,Sat,8:00,22:00,37
BH101 / Barony Main Hall,Roll Forward,Sun,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Estates,Mon,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Estates,Tue,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Estates,Wed,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Estates,Thu,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Estates,Mon,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Estates,Tue,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Estates,Wed,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Estates,Thu,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Estates,Mon,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Estates,Tue,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Estates,Wed,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Estates,Thu,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Estates,Mon,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Estates,Tue,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Estates,Wed,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Estates,Thu,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Roll Forward,Fri,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Roll Forward,Sat,8:00,22:00,37
BH102 / Barony Patrick Thomas Room,Roll Forward,Sun,8:00,22:00,37
BH108 / Barony Bicentenary Hall,Estates,Mon,8:00,22:00,37
